ticker,company_name,top_managers,managers_shown,manager_count,trend,momentum,buys,adds,reduces,sells,recent_activity,_analysis_type,_generated,_periods,_window_quarters
LMT,Lockheed Martin Corp.,"Charles Bobrinskoy, Yacktman Asset Management, Torray Funds",3,9,Slight Distribute,-17.5,7,26,41,6,15,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
HLT,Hilton Worldwide Holdings,"Bill Ackman, Dennis Hong, Bill Nygren",3,8,Slight Distribute,-18.8,8,18,31,7,15,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
CME,CME Group,"William Von Mueffling, John Armitage, AKO Capital",3,6,Slight Distribute,-20.0,5,15,27,3,15,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
MRK,Merck & Co.,"Kahn Brothers Group, Harry Burn, Thomas Russo",3,12,Distributing,-29.1,8,31,61,10,15,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
JLL,Jones Lang Lasalle Inc.,"John Rogers, Robert Olstein, Sarah Ketterer",3,5,Distributing,-36.2,2,13,30,2,15,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
CTSH,Cognizant Technology Solutions,"Richard Pzena, Yacktman Asset Management, Jensen Investment Management",3,6,Distributing,-39.5,2,21,52,1,15,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
SDRL,Seadrill Ltd,"David Einhorn, Samantha McLemore, Lee Ainslie",3,5,Accumulating,68.0,5,16,1,3,14,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
LULU,Lululemon Athletica Inc.,"Francois Rochon, Viking Global Investors, Lee Ainslie",3,6,Accumulating,35.7,5,14,7,2,14,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
LAD,Lithia Motors Inc.,"Glenn Greenberg, Bill Nygren, David Abrams",3,9,Accumulating,26.9,8,25,15,4,14,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
MKL,Markel Group Inc.,"Chuck Akre, Francois Rochon, Thomas Russo",3,6,Slight Accumulate,14.3,2,54,40,2,14,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
EL,Estee Lauder Cos.,"AKO Capital, Terry Smith, Hillman Value Fund",3,8,Slight Accumulate,13.0,5,34,24,6,14,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
APP,Applovin Corp.,"Chase Coleman, Stephen Mandel, Viking Global Investors",3,5,Slight Accumulate,8.3,7,6,8,3,14,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
SPY,SPDR S&P 500 ETF Trust,"Yacktman Asset Management, Francois Rochon, Bill Miller",3,9,Slight Accumulate,5.9,11,16,16,8,14,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
DAR,Darling Ingredients Inc.,"FPA Queens Road Small Cap Value Fund, Christopher Davis, Yacktman Asset Management",3,6,Slight Accumulate,5.0,5,16,16,3,14,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
ILMN,Illumina Inc.,"Samantha McLemore, ValueAct Capital, AKO Capital",3,8,Slight Accumulate,3.7,6,8,7,6,14,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
GSK,GSK plc,"Kahn Brothers Group, Dodge & Cox, Sarah Ketterer",3,7,Slight Accumulate,2.8,5,32,30,5,14,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
HUM,Humana Inc.,"Christopher Davis, Bruce Berkowitz, Stephen Mandel",3,11,Neutral,0.0,10,17,18,9,14,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
DGX,Quest Diagnostics,"Christopher Davis, Robert Olstein, Sarah Ketterer",3,5,Neutral,0.0,2,14,15,1,14,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
LRCX,Lam Research,"Hillman Value Fund, David Tepper, Chase Coleman",3,7,Slight Distribute,-4.0,10,14,17,9,14,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
HCA,HCA Healthcare Inc.,"Glenn Greenberg, David Tepper, Bill Nygren",3,9,Slight Distribute,-5.0,12,26,33,9,14,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
MAR,Marriott Int'l.,"Terry Smith, AKO Capital, Steven Romick",3,9,Slight Distribute,-5.7,10,31,37,9,14,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
CPNG,Coupang Inc.,"Dennis Hong, Christopher Davis, Chase Coleman",3,8,Slight Distribute,-10.6,7,14,21,5,14,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
APH,Amphenol Corp.,"Jensen Investment Management, Torray Funds, Daniel Loeb",3,7,Slight Distribute,-15.8,6,10,19,3,14,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
BDX,Becton Dickinson,"William Von Mueffling, Jensen Investment Management, Terry Smith",3,9,Slight Distribute,-17.5,4,29,41,6,14,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
COP,ConocoPhillips,"Warren Buffett, Yacktman Asset Management, Dodge & Cox",3,7,Slight Distribute,-19.4,3,26,40,3,14,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
UPS,United Parcel Service,"Jensen Investment Management, Wallace Weitz, Robert Olstein",3,12,Slight Distribute,-20.0,8,20,34,8,14,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
HOLX,Hologic Inc.,"Kahn Brothers Group, Harry Burn, Robert Olstein",3,6,Distributing,-30.8,3,15,31,3,14,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
ADP,Automatic Data Processing Inc.,"Terry Smith, Bill Ackman, Jensen Investment Management",3,7,Distributing,-32.4,5,19,41,6,14,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
ORLY,O'Reilly Automotive,"Chuck Akre, Ruane Cunniff, Torray Funds",3,7,Distributing,-57.6,3,18,75,3,14,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
MEDP,Medpace Holdings Inc.,"Francois Rochon, Polen Capital Management, Lee Ainslie",3,5,Accumulating,60.0,4,12,3,1,13,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
RPRX,Royalty Pharma plc,"Viking Global Investors, Torray Funds, Samantha McLemore",3,5,Accumulating,31.4,3,20,10,2,13,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
MTB,M&T Bank Corp.,"Francois Rochon, David Katz, Christopher Davis",3,6,Slight Accumulate,20.0,4,26,16,4,13,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
KVUE,Kenvue Inc,"Yacktman Asset Management, Tweedy Browne Co., Lee Ainslie",3,8,Slight Accumulate,14.3,8,8,7,5,13,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
APTV,Aptiv PLC,"Meridian Contrarian Fund, Alex Roepers, Sarah Ketterer",3,8,Slight Accumulate,13.0,9,17,12,8,13,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
TLN,Talen Energy Corp,"Howard Marks, Daniel Loeb, Stephen Mandel",3,5,Slight Accumulate,12.5,5,4,7,0,13,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
DB,Deutsche Bank AG,"Third Avenue Management, Viking Global Investors, Bill Miller",3,6,Slight Accumulate,11.1,8,7,8,4,13,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
DLTR,Dollar Tree Inc.,"Chuck Akre, Christopher Bloomstran, Wallace Weitz",3,10,Slight Accumulate,8.2,10,43,36,9,13,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
LEVI,Levi Strauss & Co.,"Jensen Investment Management, FPA Queens Road Small Cap Value Fund, Meridian Contrarian Fund",3,7,Slight Accumulate,6.2,6,11,11,4,13,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
MELI,Mercadolibre Inc.,"Stephen Mandel, Terry Smith, Polen Capital Management",3,8,Neutral,0.0,7,12,12,7,13,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
LUV,Southwest Airlines,"Robert Olstein, Warren Buffett, Harry Burn",3,7,Slight Distribute,-6.2,4,11,13,4,13,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
QSR,Restaurant Brands International,"Bill Ackman, Prem Watsa, Seth Klarman",3,6,Slight Distribute,-7.3,7,12,18,4,13,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
OMF,OneMain Holdings,"Glenn Greenberg, Samantha McLemore, Bill Miller",3,4,Slight Distribute,-10.2,3,19,26,1,13,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
UBS,UBS AG,"Richard Pzena, Samantha McLemore, Dodge & Cox",3,7,Slight Distribute,-11.5,6,17,24,5,13,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
AMD,Advanced Micro Devices,"Meridian Contrarian Fund, David Tepper, Viking Global Investors",3,7,Slight Distribute,-13.0,8,12,19,7,13,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
ROST,Ross Stores Inc.,"David Rolfe, Chuck Akre, Jensen Investment Management",3,6,Slight Distribute,-20.0,3,11,19,2,13,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
WDAY,Workday Inc.,"Stephen Mandel, Chase Coleman, Viking Global Investors",3,7,Distributing,-20.8,7,12,23,6,13,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
CB,Chubb Limited,"Harry Burn, Christopher Davis, Torray Funds",3,8,Distributing,-20.9,6,11,19,7,13,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
CI,Cigna Group,"Dodge & Cox, Leon Cooperman, Christopher Davis",3,9,Distributing,-21.2,9,17,32,8,13,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
IBKR,Interactive Brokers Group Inc.,"William Von Mueffling, Bryan Lawrence, John Armitage",3,5,Distributing,-24.5,3,17,32,1,13,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
WRBY,Warby Parker Inc.,"Chase Coleman, Polen Capital Management, Lee Ainslie",3,5,Distributing,-27.3,3,5,13,1,13,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
SAP,SAP SE,"Sarah Ketterer, Christopher Davis, Polen Capital Management",3,4,Distributing,-53.3,1,6,23,0,13,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
MIR,Mirion Technologies Inc,"Leon Cooperman, Meridian Contrarian Fund, Lee Ainslie",3,4,Accumulating,60.0,3,17,5,0,12,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
FIVE,Five Below Inc.,"Francois Rochon, Christopher Bloomstran, Lee Ainslie",3,5,Accumulating,54.3,2,25,6,2,12,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
FTV,Fortive Corp.,"Viking Global Investors, Robert Olstein, Dodge & Cox",3,6,Accumulating,38.5,4,14,5,3,12,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
BUD,Anheuser-Busch InBev,"Dodge & Cox, Hillman Value Fund, Sarah Ketterer",3,8,Accumulating,33.3,7,23,11,4,12,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
BIIB,Biogen Inc.,"Hillman Value Fund, Samantha McLemore, Mason Hawkins",3,7,Accumulating,31.4,7,16,7,5,12,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
NTES,NetEase.com Inc.,"Prem Watsa, Polen Capital Management, Sarah Ketterer",3,7,Slight Accumulate,20.0,7,11,7,5,12,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
G,Genpact Ltd.,"Jensen Investment Management, Sarah Ketterer, Greenhaven Associates",3,5,Slight Accumulate,20.0,3,18,12,2,12,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
AVTR,Avantor Inc.,"Robert Olstein, Harry Burn, Dodge & Cox",3,9,Slight Accumulate,17.1,8,16,10,7,12,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
REGN,Regeneron Pharmaceuticals,"Bill Nygren, Dodge & Cox, Thomas Gayner",3,8,Slight Accumulate,15.0,9,14,11,6,12,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
PRGO,Perrigo Co.,"Harry Burn, Meridian Contrarian Fund, Ruane Cunniff",3,6,Slight Accumulate,9.8,5,23,19,4,12,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
NOV,Nov Inc.,"Richard Pzena, Charles Bobrinskoy, John Rogers",3,13,Slight Accumulate,4.3,10,38,34,10,12,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
XYZ,Block Inc.,"Stephen Mandel, Chase Coleman, Dennis Hong",3,8,Slight Accumulate,3.0,14,20,18,14,12,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
DASH,DoorDash Inc.,"Chase Coleman, Viking Global Investors, Thomas Russo",3,6,Neutral,0.0,6,13,14,5,12,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
WIX,Wix.com Ltd.,"Pat Dorsey, Robert Vinall, Lee Ainslie",3,5,Neutral,0.0,4,22,22,4,12,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
SNX,SYNNEX Corp.,"David Einhorn, Sarah Ketterer, Glenn Greenberg",3,4,Neutral,0.0,5,13,15,3,12,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
GLD,SPDR Gold Trust,"David Einhorn, Francois Rochon, David Katz",3,4,Slight Distribute,-3.2,2,13,16,0,12,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
EOG,EOG Resources,"Bill Nygren, Yacktman Asset Management, Torray Funds",3,7,Slight Distribute,-8.8,7,19,25,6,12,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
CSX,CSX Corp.,"John Armitage, Viking Global Investors, Stephen Mandel",3,12,Slight Distribute,-10.1,12,19,26,12,12,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
