ticker,company_name,top_managers,managers_shown,manager_count,trend,momentum,buys,adds,reduces,sells,recent_activity,_analysis_type,_generated,_periods,_window_quarters
VTI,Vanguard Total Stock Mkt ETF,"Arnold Van Den Berg, Ruane Cunniff LP, Mairs & Power Funds",3,7,Accumulating,28.6,4,14,7,3,20,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ABM,ABM Industries,"Robert Olstein, Vulcan Value Partners, Richard Pzena",3,7,Accumulating,27.8,3,20,13,0,20,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
DG,Dollar General,"Christopher Bloomstran, Thomas Gayner, Pat Dorsey",3,15,Slight Accumulate,14.3,14,42,31,11,20,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CPNG,Coupang Inc.,"Dennis Hong, Henry Ellenbogen, Chase Coleman",3,12,Slight Accumulate,9.4,10,25,22,7,20,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BSX,Boston Scientific,"Viking Global Investors, David Tepper, Dodge & Cox Funds",3,8,Slight Distribute,-3.0,7,9,13,4,20,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
IQV,IQVIA Holdings Inc.,"William Von Mueffling, Thomas Gayner, Bill Nygren",3,11,Slight Distribute,-9.4,8,21,28,7,20,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CME,CME Group,"William Von Mueffling, John Armitage, Arnold Van Den Berg",3,7,Slight Distribute,-16.1,5,21,33,3,20,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CL,Colgate-Palmolive,"Yacktman Asset Management, Jensen Investment Management, Terry Smith",3,10,Slight Distribute,-17.2,7,17,26,8,20,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
WMT,Walmart Inc.,"Warren Buffett, Bill & Melinda Gates Foundation Trust, Dodge & Cox Funds",3,11,Slight Distribute,-17.5,3,23,32,5,20,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AMT,American Tower Corp.,"Chuck Akre, William Von Mueffling, Torray Funds",3,8,Slight Distribute,-18.6,2,44,63,4,20,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AMD,Advanced Micro Devices,"David Tepper, Viking Global Investors, Mairs & Power Funds",3,8,Distributing,-28.2,9,5,17,8,20,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.A,Berkshire Hathaway CL A,"Bruce Berkowitz, Christopher Bloomstran, Thomas Russo",3,16,Distributing,-47.8,4,26,79,6,20,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
VEA,Vanguard FTSE Developed ETF,"David Katz, Sarah Ketterer, John Rogers",3,6,Slight Accumulate,12.2,3,20,15,3,19,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
OSK,Oshkosh Corp.,"Alex Roepers, Greenhaven Associates, Mairs & Power Funds",3,6,Slight Accumulate,2.1,9,15,19,4,19,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CRH,CRH plc,"Greenhaven Associates, Seth Klarman, John Armitage",3,7,Slight Accumulate,2.1,5,19,21,2,19,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
IBM,International Business Machines,"Warren Buffett, David Katz, Prem Watsa",3,9,Slight Distribute,-1.5,7,25,27,6,19,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GPC,Genuine Parts,"Jensen Investment Management, Bill Nygren, Christopher Bloomstran",3,9,Slight Distribute,-2.6,6,13,15,5,19,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SN,Sharkninja Inc,"Mason Hawkins, Abrams Bison Investments, Daniel Loeb",3,8,Slight Distribute,-3.4,6,8,12,3,19,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
VRSK,Verisk Analytics Inc.,"Chuck Akre, Terry Smith, Jensen Investment Management",3,11,Slight Distribute,-8.4,4,56,65,6,19,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
APTV,Aptiv PLC,"Alex Roepers, Sarah Ketterer, Robert Olstein",3,9,Slight Distribute,-10.7,9,16,22,9,19,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CSX,CSX Corp.,"John Armitage, Viking Global Investors, Chuck Akre",3,13,Slight Distribute,-13.5,13,19,28,14,19,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
FIS,Fidelity National Information Services,"Seth Klarman, William Von Mueffling, Harry Burn",3,9,Slight Distribute,-17.9,6,26,38,8,19,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
KKR,KKR & Co. L.P.,"Chuck Akre, ValueAct Capital, John Armitage",3,14,Slight Distribute,-19.1,10,45,71,10,19,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MSI,Motorola Solutions Inc.,"David Rolfe, John Rogers, Glenn Greenberg",3,10,Distributing,-21.2,7,19,36,4,19,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
NVST,Envista Holdings Corp.,"John Rogers, Tweedy Browne, Bill Nygren",3,6,Distributing,-22.6,2,10,19,0,19,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
INTC,Intel Corp.,"David Tepper, Bruce Berkowitz, John Rogers",3,18,Distributing,-23.3,14,19,37,16,19,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
LHX,L3Harris Technologies Inc.,"Yacktman Asset Management, David Katz, Robert Olstein",3,6,Distributing,-33.3,3,13,30,2,19,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CTSH,Cognizant Technology Solutions,"Yacktman Asset Management, Jensen Investment Management, David Rolfe",3,6,Distributing,-50.9,1,13,42,1,19,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
KSPI,Jsc Kaspi.kz ADR,"John Rogers, Richard Pzena, Dodge & Cox Funds",3,5,Accumulating,76.0,3,19,3,0,18,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GEHC,GE HealthCare Technologies Inc.,"Harry Burn, Bill Nygren, Dodge & Cox Funds",3,9,Accumulating,42.2,6,26,11,2,18,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TECH,Bio-Techne Corp.,"Wallace Weitz, Jensen Investment Management, Mairs & Power Funds",3,7,Accumulating,41.9,6,16,7,2,18,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
NOV,Nov Inc.,"Warren Buffett, Greenhaven Associates, Richard Pzena",3,11,Slight Accumulate,13.2,9,21,16,7,18,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CB,Chubb Limited,"Christopher Davis, Harry Burn, Warren Buffett",3,11,Slight Accumulate,6.4,9,16,15,7,18,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TSLA,Tesla Inc.,"David Katz, Viking Global Investors, Josh Tarasoff",3,10,Neutral,0.0,13,7,12,8,18,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
APP,Applovin Corp.,"Chase Coleman, Stephen Mandel, Viking Global Investors",3,6,Neutral,0.0,9,9,13,5,18,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
VOO,Vanguard S&P 500 ETF,"Prem Watsa, David Katz, Arnold Van Den Berg",3,10,Slight Distribute,-1.9,10,16,19,8,18,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
LFUS,Littelfuse Inc.,"Francois Rochon, John Rogers, Vulcan Value Partners",3,6,Slight Distribute,-5.0,2,17,21,0,18,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
LOW,Lowe's Cos.,"Bill Ackman, Third Avenue Management, Thomas Gayner",3,10,Slight Distribute,-9.1,8,32,39,9,18,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
RKT,Rocket Companies Inc.,"Christopher Davis, Samantha McLemore, ValueAct Capital",3,8,Slight Distribute,-9.5,6,13,18,5,18,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
B,Barrick Mining Corp.,"Harry Burn, Howard Marks, Sarah Ketterer",3,7,Slight Distribute,-12.5,5,9,16,2,18,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
JD,JD.com Inc.,"Chase Coleman, David Tepper, Michael Burry",3,14,Slight Distribute,-17.9,10,29,44,12,18,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TFC,Truist Financial Corp.,"Thomas Russo, Christopher Davis, Tweedy Browne",3,7,Slight Distribute,-18.2,1,17,23,3,18,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
KVUE,Kenvue Inc,"Yacktman Asset Management, Tweedy Browne, Daniel Loeb",3,8,Distributing,-21.1,5,10,17,6,18,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ABBV,AbbVie Inc.,"Torray Funds, David Katz, Warren Buffett",3,11,Distributing,-21.4,4,18,30,4,18,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CROX,Crocs Inc.,"Samantha McLemore, Bill Miller, Bill & Melinda Gates Foundation Trust",3,8,Accumulating,42.9,9,16,7,3,17,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ABNB,Airbnb Inc.,"Thomas Gayner, Bill Nygren, Chuck Akre",3,8,Accumulating,35.5,7,14,5,5,17,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
IVV,Ishares Core S&P  500 ETF,"David Katz, Hillman Capital Management, Mairs & Power Funds",3,6,Accumulating,31.0,4,15,7,3,17,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MEDP,Medpace Holdings Inc.,"Francois Rochon, Vulcan Value Partners, Mairs & Power Funds",3,5,Slight Accumulate,20.0,2,16,11,1,17,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TLN,Talen Energy Corp,"Howard Marks, Stephen Mandel, Yacktman Asset Management",3,5,Neutral,0.0,5,7,11,1,17,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
WAT,Waters Corp.,"Terry Smith, Jensen Investment Management, AKO Capital",3,9,Slight Distribute,-1.7,7,22,30,0,17,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PSX,Phillips 66,"Warren Buffett, Torray Funds, Bill Nygren",3,6,Slight Distribute,-7.7,4,20,25,3,17,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
LMT,Lockheed Martin Corp.,"Yacktman Asset Management, Thomas Gayner, Torray Funds",3,8,Slight Distribute,-13.2,5,18,26,4,17,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
WDAY,Workday Inc.,"Stephen Mandel, Chase Coleman, Arnold Van Den Berg",3,9,Distributing,-29.8,5,15,29,8,17,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GLW,Corning Inc.,"Robert Olstein, David Tepper, Yacktman Asset Management",3,7,Distributing,-37.1,3,8,23,1,17,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
UL,Unilever PLC,"Yacktman Asset Management, Thomas Russo, Tweedy Browne",3,10,Distributing,-52.9,4,8,33,6,17,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
FBIN,Fortune Brands Innovations Inc.,"Francois Rochon, First Pacific Advisors, Bill Nygren",3,6,Accumulating,50.0,4,29,9,2,16,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
IWF,iShares Russell 1000 Growth ETF,"David Katz, David Rolfe, Torray Funds",3,6,Accumulating,37.9,4,16,6,3,16,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AJG,Arthur J. Gallagher & Co.,"Torray Funds, Viking Global Investors, John Rogers",3,6,Slight Accumulate,18.5,5,11,8,3,16,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MGM,MGM Resorts International,"Christopher Davis, Mason Hawkins, Michael Burry",3,7,Slight Accumulate,16.7,7,14,10,5,16,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
RAL,Ralliant Corp.,"Viking Global Investors, Dodge & Cox Funds, Robert Olstein",3,5,Slight Accumulate,12.5,5,4,5,2,16,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CAT,Caterpillar Inc.,"Bill & Melinda Gates Foundation Trust, Thomas Gayner, Dodge & Cox Funds",3,6,Slight Accumulate,11.6,1,23,19,0,16,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BUD,Anheuser-Busch InBev,"Sarah Ketterer, Hillman Capital Management, Dodge & Cox Funds",3,6,Slight Accumulate,9.7,3,14,12,2,16,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ET,Energy Transfer LP,"David Tepper, Leon Cooperman, Samantha McLemore",3,9,Slight Accumulate,8.0,7,40,34,6,16,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SWK,Stanley Black & Decker Inc.,"Robert Olstein, John Rogers, Arnold Van Den Berg",3,5,Slight Accumulate,5.6,2,17,15,2,16,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
DB,Deutsche Bank AG,"Third Avenue Management, David Tepper, Sarah Ketterer",3,7,Slight Accumulate,2.9,10,8,11,6,16,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MAR,Marriott Int'l.,"Terry Smith, AKO Capital, Thomas Gayner",3,9,Slight Distribute,-3.7,8,31,33,9,16,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
LIN,Linde plc,"AKO Capital, John Armitage, Thomas Gayner",3,9,Slight Distribute,-5.4,6,29,35,4,16,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BAP,Credicorp Ltd.,"John Rogers, Sarah Ketterer, Howard Marks",3,5,Slight Distribute,-5.6,1,16,18,1,16,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
