ticker,company_name,top_managers,managers_shown,manager_count,trend,momentum,buys,adds,reduces,sells,recent_activity,_analysis_type,_generated,_periods,_window_quarters
KSPI,Jsc Kaspi.kz ADR,"Richard Pzena, Ariel Investments, Dodge & Cox Funds",3,6,Accumulating,73.9,3,17,2,1,15,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TECH,Bio-Techne Corp.,"Jensen Investment Management, Wallace Weitz, Mairs & Power Funds",3,8,Accumulating,35.5,7,14,6,4,15,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FTV,Fortive Corp.,"Viking Global Investors, Robert Olstein, Dodge & Cox Funds",3,6,Accumulating,33.3,3,17,8,2,15,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ABM,ABM Industries,"Robert Olstein, Richard Pzena, Bill Nygren",3,6,Accumulating,27.3,2,19,12,0,15,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MRSH,Marsh,"Thomas Gayner, Jensen Investment Management, AKO Capital",3,11,Slight Accumulate,18.8,4,37,23,5,15,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BLK,BlackRock Inc.,"William Von Mueffling, Bill Nygren, Viking Global Investors",3,7,Slight Accumulate,15.2,6,13,11,3,15,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
OSK,Oshkosh Corp.,"Alex Roepers, Greenhaven Associates, Mairs & Power Funds",3,5,Slight Accumulate,4.5,8,15,17,4,15,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CRH,CRH plc,"Greenhaven Associates, Seth Klarman, John Armitage",3,6,Slight Accumulate,4.5,4,19,20,1,15,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BSX,Boston Scientific,"Viking Global Investors, Dodge & Cox Funds, David Tepper",3,8,Slight Accumulate,3.4,7,8,12,2,15,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
KHC,Kraft Heinz Co.,"Hillman Value Fund, David Rolfe, Harry Burn",3,13,Slight Accumulate,1.5,9,25,25,8,15,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
IQV,IQVIA Holdings Inc.,"William Von Mueffling, Thomas Gayner, Bill Nygren",3,11,Slight Distribute,-9.7,8,20,28,6,15,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
WMT,Walmart Inc.,"Warren Buffett, Bill & Melinda Gates Foundation Trust, Harry Burn",3,12,Slight Distribute,-10.1,5,26,32,6,15,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
RKT,Rocket Companies Inc.,"Christopher Davis, Samantha McLemore, ValueAct Capital",3,8,Slight Distribute,-12.2,6,12,19,4,15,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AMD,Advanced Micro Devices,"David Tepper, Viking Global Investors, Mairs & Power Funds",3,8,Slight Distribute,-16.7,9,6,14,7,15,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
NVST,Envista Holdings Corp.,"Bill Nygren, Ariel Investments, Tweedy Browne",3,5,Slight Distribute,-17.2,2,10,17,0,15,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TFC,Truist Financial Corp.,"Thomas Russo, Christopher Davis, Tweedy Browne",3,7,Slight Distribute,-17.4,1,18,24,3,15,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FIS,Fidelity National Information Services,"William Von Mueffling, Seth Klarman, Harry Burn",3,9,Slight Distribute,-18.4,6,25,39,6,15,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
JD,JD.com Inc.,"Chase Coleman, Michael Burry, David Tepper",3,14,Slight Distribute,-18.8,10,29,45,12,15,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MSI,Motorola Solutions Inc.,"David Rolfe, Glenn Greenberg, Ariel Investments",3,10,Distributing,-23.1,7,18,36,4,15,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CASY,Casey's Gen'l Stores,"Torray Funds, Mairs & Power Funds, Daniel Loeb",3,5,Distributing,-27.3,3,5,13,1,15,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
WRBY,Warby Parker Inc.,"Henry Ellenbogen, Chase Coleman, Lee Ainslie",3,6,Distributing,-27.3,3,9,18,3,15,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ADP,Automatic Data Processing Inc.,"Terry Smith, Bill Ackman, Jensen Investment Management",3,8,Distributing,-31.6,6,21,47,5,15,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.A,Berkshire Hathaway CL A,"Bruce Berkowitz, Christopher Bloomstran, Thomas Russo",3,16,Distributing,-49.1,4,25,79,6,15,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CTSH,Cognizant Technology Solutions,"Yacktman Asset Management, Jensen Investment Management, David Rolfe",3,6,Distributing,-50.9,1,13,42,1,15,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GEHC,GE HealthCare Technologies Inc.,"Harry Burn, Bill Nygren, Dodge & Cox Funds",3,9,Accumulating,38.1,6,23,11,2,14,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MEDP,Medpace Holdings Inc.,"Francois Rochon, Vulcan Value Partners, Mairs & Power Funds",3,6,Accumulating,29.0,3,17,10,1,14,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
RAL,Ralliant Corp.,"Robert Olstein, Viking Global Investors, Dodge & Cox Funds",3,5,Slight Accumulate,14.3,5,3,4,2,14,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CPNG,Coupang Inc.,"Dennis Hong, Henry Ellenbogen, Christopher Davis",3,10,Slight Accumulate,4.9,7,25,23,6,14,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TLN,Talen Energy Corp,"Howard Marks, Daniel Loeb, Stephen Mandel",3,5,Slight Accumulate,4.8,5,6,9,1,14,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GE,GE Aerospace,"Nelson Peltz, Hillman Value Fund, AKO Capital",3,15,Slight Accumulate,2.5,11,51,48,11,14,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CI,Cigna Group,"Leon Cooperman, Christopher Davis, Richard Pzena",3,9,Slight Distribute,-1.8,8,20,23,6,14,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CB,Chubb Limited,"Christopher Davis, Harry Burn, Warren Buffett",3,11,Slight Distribute,-6.1,10,13,18,8,14,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
LOW,Lowe's Cos.,"Bill Ackman, Third Avenue Management, Thomas Gayner",3,10,Slight Distribute,-7.0,8,32,39,7,14,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
LMT,Lockheed Martin Corp.,"Yacktman Asset Management, Thomas Gayner, Torray Funds",3,9,Slight Distribute,-7.4,6,19,24,5,14,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
KVUE,Kenvue Inc,"Yacktman Asset Management, Tweedy Browne, Bill Nygren",3,8,Slight Distribute,-10.5,6,11,16,5,14,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
KKR,KKR & Co. L.P.,"Chuck Akre, ValueAct Capital, John Armitage",3,15,Slight Distribute,-19.4,9,45,69,11,14,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CCC,CCC Intelligent Solutions Hldgs Inc.,"Chuck Akre, Torray Funds, Triple Frond Partners",3,6,Accumulating,52.0,5,14,3,3,13,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ABNB,Airbnb Inc.,"Thomas Gayner, Bill Nygren, Lee Ainslie",3,8,Accumulating,33.3,8,12,6,4,13,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MGM,MGM Resorts International,"Christopher Davis, Mason Hawkins, Michael Burry",3,7,Accumulating,29.4,8,14,7,5,13,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CROX,Crocs Inc.,"Samantha McLemore, Bill Miller, Bill & Melinda Gates Foundation Trust",3,7,Accumulating,29.0,7,13,7,4,13,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GD,General Dynamics,"David Katz, Robert Olstein, Richard Pzena",3,11,Slight Accumulate,9.4,7,22,15,9,13,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
EFA,iShares MSCI EAFE ETF,"David Katz, Sarah Ketterer, Bill Nygren",3,5,Slight Accumulate,5.9,6,12,13,3,13,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PSX,Phillips 66,"Warren Buffett, Torray Funds, Bill Nygren",3,6,Slight Accumulate,2.0,3,23,22,3,13,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MAR,Marriott Int'l.,"Terry Smith, AKO Capital, Thomas Gayner",3,9,Slight Accumulate,1.3,9,31,31,8,13,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
APP,Applovin Corp.,"Chase Coleman, Stephen Mandel, Viking Global Investors",3,6,Slight Distribute,-3.2,8,7,12,4,13,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
B,Barrick Mining Corp.,"Harry Burn, Howard Marks, Sarah Ketterer",3,6,Slight Distribute,-3.7,4,9,13,1,13,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BAP,Credicorp Ltd.,"Richard Pzena, Howard Marks, Ariel Investments",3,5,Slight Distribute,-11.8,1,14,18,1,13,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
LEN,Lennar Corp.,"Greenhaven Associates, Glenn Greenberg, Harry Burn",3,11,Slight Distribute,-12.1,8,39,52,8,13,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CSX,CSX Corp.,"John Armitage, Viking Global Investors, Chuck Akre",3,13,Slight Distribute,-12.7,13,18,28,12,13,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CME,CME Group,"William Von Mueffling, John Armitage, Lindsell Train",3,6,Slight Distribute,-17.0,5,17,28,3,13,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
SSNC,SS&C Technologies Holdings Inc.,"William Von Mueffling, Seth Klarman, Francois Rochon",3,7,Slight Distribute,-19.5,3,30,44,5,13,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PVH,PVH Corp.,"Harry Burn, Richard Pzena, Mason Hawkins",3,9,Slight Distribute,-20.0,6,12,20,7,13,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
UBS,UBS AG,"Samantha McLemore, Richard Pzena, Dodge & Cox Funds",3,6,Distributing,-25.7,4,9,19,3,13,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BIDU,Baidu Inc.,"David Tepper, Richard Pzena, Dodge & Cox Funds",3,13,Distributing,-33.3,6,12,24,12,13,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
VTI,Vanguard Total Stock Mkt ETF,"Ruane Cunniff LP, Mairs & Power Funds, David Katz",3,6,Accumulating,57.9,5,10,2,2,12,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FBIN,Fortune Brands Innovations Inc.,"Francois Rochon, Bill Nygren, First Pacific Advisors",3,6,Accumulating,57.1,4,29,7,2,12,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
IWF,iShares Russell 1000 Growth ETF,"David Katz, David Rolfe, Polen Capital Management",3,5,Accumulating,50.0,4,17,4,3,12,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
VEA,Vanguard FTSE Developed ETF,"David Katz, Sarah Ketterer, Ariel Investments",3,5,Accumulating,31.2,3,18,9,2,12,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
LULU,Lululemon Athletica Inc.,"Francois Rochon, Viking Global Investors, Lee Ainslie",3,6,Accumulating,26.7,4,15,9,2,12,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BUD,Anheuser-Busch InBev,"Hillman Value Fund, Sarah Ketterer, Dodge & Cox Funds",3,6,Accumulating,25.7,4,18,11,2,12,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CAT,Caterpillar Inc.,"Bill & Melinda Gates Foundation Trust, Thomas Gayner, Mairs & Power Funds",3,7,Accumulating,23.8,2,24,15,1,12,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
DASH,DoorDash Inc.,"Chase Coleman, Viking Global Investors, Stephen Mandel",3,7,Accumulating,21.7,10,18,13,5,12,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MTB,M&T Bank Corp.,"Francois Rochon, David Katz, Christopher Davis",3,7,Slight Accumulate,19.3,4,30,19,4,12,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FND,Floor & Decor Holdings,"Francois Rochon, Stephen Mandel, Henry Ellenbogen",3,7,Slight Accumulate,17.9,8,15,9,7,12,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BIO,Bio-Rad Laboratories Inc.,"First Pacific Advisors, Mason Hawkins, Ariel Investments",3,4,Slight Accumulate,16.7,0,14,10,0,12,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
IBM,International Business Machines,"Warren Buffett, David Katz, Prem Watsa",3,9,Slight Accumulate,14.3,9,27,20,7,12,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
HSY,Hershey Co.,"Hillman Value Fund, Thomas Gayner, Mairs & Power Funds",3,6,Slight Accumulate,12.0,5,9,8,3,12,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
NTES,NetEase.com Inc.,"Prem Watsa, Dodge & Cox Funds, Sarah Ketterer",3,8,Slight Accumulate,10.5,7,14,10,7,12,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
