ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,max_portfolio_pct,conviction_score,_analysis_type,_generated,_periods,_window_quarters
UNH,United Health Group Inc.,422.87,Vulcan Value Partners,1,1,246960000,6.55,6.55,5.44,high_conviction_stocks,2026-07-20,Q2 2026,1
CSGP,CoStar Group Inc.,29.52,"Chuck Akre, Dennis Hong",2,2,431128000,5.97,6.83,5.43,high_conviction_stocks,2026-07-20,Q2 2026,1
UA,Under Armour CL C,7.12,Prem Watsa,1,1,126935000,6.53,6.53,5.42,high_conviction_stocks,2026-07-20,Q2 2026,1
CLF,Cleveland-Cliffs Inc.,8.97,Prem Watsa,1,1,125750000,6.47,6.47,5.38,high_conviction_stocks,2026-07-20,Q2 2026,1
TSLA,Tesla Inc.,370.46,"Duan Yongping, Josh Tarasoff",2,2,1287607000,6.12,6.34,5.36,high_conviction_stocks,2026-07-20,Q2 2026,1
IDXX,IDEXX Laboratories,562.26,Terry Smith,1,1,823610000,6.42,6.42,5.34,high_conviction_stocks,2026-07-20,Q2 2026,1
NSRGY,Nestle,104.78,Thomas Russo,1,1,543238000,6.39,6.39,5.31,high_conviction_stocks,2026-07-20,Q2 2026,1
MGA,Magna International Inc.,66.28,Richard Pzena,1,1,1967838000,6.39,6.39,5.31,high_conviction_stocks,2026-07-20,Q2 2026,1
DE,Deere & Co.,582.84,Bill & Melinda Gates Foundation Trust,1,1,2003871000,6.33,6.33,5.26,high_conviction_stocks,2026-07-20,Q2 2026,1
CRS,Carpenter Technology,555.83,"Daniel Loeb, Stephen Mandel, John Armitage",3,3,1363310000,5.8,5.87,5.26,high_conviction_stocks,2026-07-20,Q2 2026,1
CPNG,Coupang Inc.,16.38,"David Abrams, Dennis Hong",2,2,262890000,5.84,6.39,5.24,high_conviction_stocks,2026-07-20,Q2 2026,1
MELI,Mercadolibre Inc.,1836.37,Henry Ellenbogen,1,1,606618000,6.24,6.24,5.19,high_conviction_stocks,2026-07-20,Q2 2026,1
ACI,Albertsons Co Inc.,14.99,Mason Hawkins,1,1,126433000,6.22,6.22,5.18,high_conviction_stocks,2026-07-20,Q2 2026,1
MCK,McKesson Corp.,831.6,Muhlenkamp,1,1,23511000,6.19,6.19,5.15,high_conviction_stocks,2026-07-20,Q2 2026,1
UAN,CVR Partners LP,120.74,Carl Icahn,1,1,527489000,6.17,6.17,5.14,high_conviction_stocks,2026-07-20,Q2 2026,1
GTX,Garrett Motion Inc.,31.14,Howard Marks,1,1,265188000,6.16,6.16,5.13,high_conviction_stocks,2026-07-20,Q2 2026,1
APG,APi Group Corp.,39.26,Henry Ellenbogen,1,1,598693000,6.16,6.16,5.13,high_conviction_stocks,2026-07-20,Q2 2026,1
TRU,TransUnion,79.13,"Triple Frond Partners, Vulcan Value Partners",2,2,278506000,5.88,5.88,5.1,high_conviction_stocks,2026-07-20,Q2 2026,1
ADP,Automatic Data Processing Inc.,255.22,Terry Smith,1,1,783280000,6.11,6.11,5.09,high_conviction_stocks,2026-07-20,Q2 2026,1
URBN,Urban Outfitters Inc.,75.54,Abrams Bison Investments,1,1,141017000,6.1,6.1,5.08,high_conviction_stocks,2026-07-20,Q2 2026,1
CNR,Core Natural Resources Inc.,83.87,David Einhorn,1,1,194603000,6.1,6.1,5.08,high_conviction_stocks,2026-07-20,Q2 2026,1
KHC,Kraft Heinz Co.,26.08,Prem Watsa,1,1,118429000,6.1,6.1,5.08,high_conviction_stocks,2026-07-20,Q2 2026,1
MSI,Motorola Solutions Inc.,410.81,David Rolfe,1,1,29484000,6.09,6.09,5.07,high_conviction_stocks,2026-07-20,Q2 2026,1
GTN,Gray Television Inc.,4.11,Bill Miller,1,1,23306000,6.08,6.08,5.06,high_conviction_stocks,2026-07-20,Q2 2026,1
Q,Qnity Electronics Inc.,134.86,Henry Ellenbogen,1,1,587066000,6.04,6.04,5.03,high_conviction_stocks,2026-07-20,Q2 2026,1
PTLO,Portillo's Inc Cl A,4.58,Glenn Welling,1,1,18213000,6.0,6.0,5.0,high_conviction_stocks,2026-07-20,Q2 2026,1
CTRA-OLD,Coterra Energy Inc.,32.47,Christopher Davis,1,1,1304376000,5.99,5.99,4.99,high_conviction_stocks,2026-07-20,Q2 2026,1
TOST,Toast Inc.,30.78,ValueAct Capital,1,1,341858000,5.98,5.98,4.98,high_conviction_stocks,2026-07-20,Q2 2026,1
SGU,Star Gas Partners LP,12.98,Bryan Lawrence,1,1,13499000,5.96,5.96,4.97,high_conviction_stocks,2026-07-20,Q2 2026,1
MRP,Millrose Properties,28.8,Glenn Greenberg,1,1,238445000,5.9,5.9,4.92,high_conviction_stocks,2026-07-20,Q2 2026,1
RYAN,Ryan Specialty Holdings Inc,42.07,Vulcan Value Partners,1,1,222527000,5.9,5.9,4.92,high_conviction_stocks,2026-07-20,Q2 2026,1
RGLD,Royal Gold Inc.,187.09,Muhlenkamp,1,1,22368000,5.89,5.89,4.91,high_conviction_stocks,2026-07-20,Q2 2026,1
LIN,Linde plc,512.64,John Armitage,1,1,529656000,5.88,5.88,4.9,high_conviction_stocks,2026-07-20,Q2 2026,1
XPO,XPO Logistics,211.62,Henry Ellenbogen,1,1,571186000,5.88,5.88,4.9,high_conviction_stocks,2026-07-20,Q2 2026,1
SEB,Seaboard Corp.,4547.56,Kahn Brothers Group,1,1,33195000,5.88,5.88,4.9,high_conviction_stocks,2026-07-20,Q2 2026,1
OGN,Organon & Co.,13.51,Kahn Brothers Group,1,1,33167000,5.88,5.88,4.9,high_conviction_stocks,2026-07-20,Q2 2026,1
ORLY,O'Reilly Automotive,84.93,Chuck Akre,1,1,358699000,5.87,5.87,4.9,high_conviction_stocks,2026-07-20,Q2 2026,1
LLYVK,Liberty Media Corp. Series C Live,101.7,ValueAct Capital,1,1,335145000,5.87,5.87,4.9,high_conviction_stocks,2026-07-20,Q2 2026,1
BB,BlackBerry Ltd.,8.87,Prem Watsa,1,1,113336000,5.83,5.83,4.86,high_conviction_stocks,2026-07-20,Q2 2026,1
LLY,Eli Lilly & Co.,1152.88,Polen Capital Management,1,1,841182000,5.82,5.82,4.86,high_conviction_stocks,2026-07-20,Q2 2026,1
RBLX,Roblox Corp.,53.91,ValueAct Capital,1,1,330798000,5.79,5.79,4.83,high_conviction_stocks,2026-07-20,Q2 2026,1
RUSHA,Rush Enterprises Inc.,75.44,Muhlenkamp,1,1,21942000,5.78,5.78,4.82,high_conviction_stocks,2026-07-20,Q2 2026,1
TRUP,Trupanion Inc.,26.57,Josh Tarasoff,1,1,19886000,5.78,5.78,4.82,high_conviction_stocks,2026-07-20,Q2 2026,1
HEI.A,HEICO Corp. CL A,247.58,Francois Rochon,1,1,155886000,5.71,5.71,4.77,high_conviction_stocks,2026-07-20,Q2 2026,1
MDLZ,Mondelez International,60.17,Lindsell Train,1,1,148386000,5.64,5.64,4.71,high_conviction_stocks,2026-07-20,Q2 2026,1
DOLE,Dole Food Company,14.27,Alex Roepers,1,1,9659000,5.63,5.63,4.7,high_conviction_stocks,2026-07-20,Q2 2026,1
IFF,International Flavors & Fragrances Inc.,76.84,First Pacific Advisors,1,1,392490000,5.61,5.61,4.69,high_conviction_stocks,2026-07-20,Q2 2026,1
SE,Sea Ltd,106.02,Chase Coleman,1,1,1276585000,5.59,5.59,4.67,high_conviction_stocks,2026-07-20,Q2 2026,1
MTD,Mettler-Toledo International Inc.,1272.55,Terry Smith,1,1,717012000,5.59,5.59,4.67,high_conviction_stocks,2026-07-20,Q2 2026,1
BKNG,Booking Holdings Inc.,179.65,Pat Dorsey,1,1,69235000,5.51,5.51,4.61,high_conviction_stocks,2026-07-20,Q2 2026,1
KGC,Kinross Gold Corp.,22.62,Christopher Bloomstran,1,1,46053000,5.5,5.5,4.6,high_conviction_stocks,2026-07-20,Q2 2026,1
WEN,Wendy's Co.,7.84,Nelson Peltz,1,1,211600000,5.48,5.48,4.58,high_conviction_stocks,2026-07-20,Q2 2026,1
FIVE,Five Below Inc.,203.34,"Christopher Bloomstran, Francois Rochon",2,2,185036000,5.21,5.26,4.58,high_conviction_stocks,2026-07-20,Q2 2026,1
PRI,Primerica Inc.,309.31,Glenn Greenberg,1,1,220253000,5.45,5.45,4.56,high_conviction_stocks,2026-07-20,Q2 2026,1
NRP,Natural Resource Partners,95.92,Bryan Lawrence,1,1,12349000,5.45,5.45,4.56,high_conviction_stocks,2026-07-20,Q2 2026,1
YUMC,Yum China Holdings Inc.,43.9,Robert Vinall,1,1,20563000,5.37,5.37,4.5,high_conviction_stocks,2026-07-20,Q2 2026,1
VMC,Vulcan Materials,279.23,John Armitage,1,1,481758000,5.35,5.35,4.48,high_conviction_stocks,2026-07-20,Q2 2026,1
BHF,Brighthouse Financial Inc.,65.19,David Einhorn,1,1,170185000,5.33,5.33,4.46,high_conviction_stocks,2026-07-20,Q2 2026,1
USB,U.S. Bancorp,63.08,Christopher Davis,1,1,1156597000,5.31,5.31,4.45,high_conviction_stocks,2026-07-20,Q2 2026,1
LNC,Lincoln National,41.65,Bill Miller,1,1,20259000,5.29,5.29,4.43,high_conviction_stocks,2026-07-20,Q2 2026,1
MNDY,monday.com Ltd.,78.26,Greg Alexander,1,1,27644000,5.28,5.28,4.42,high_conviction_stocks,2026-07-20,Q2 2026,1
PEP,PepsiCo Inc.,134.91,Lindsell Train,1,1,138610000,5.27,5.27,4.42,high_conviction_stocks,2026-07-20,Q2 2026,1
NOW,ServiceNow Inc.,104.85,Polen Capital Management,1,1,760021000,5.26,5.26,4.41,high_conviction_stocks,2026-07-20,Q2 2026,1
XOM,ExxonMobil Holdings Corp.,148.87,Arnold Van Den Berg,1,1,22890000,5.25,5.25,4.4,high_conviction_stocks,2026-07-20,Q2 2026,1
PVH,PVH Corp.,77.43,Alex Roepers,1,1,8929000,5.2,5.2,4.36,high_conviction_stocks,2026-07-20,Q2 2026,1
TFX,Teleflex,134.21,Abrams Bison Investments,1,1,119610000,5.18,5.18,4.34,high_conviction_stocks,2026-07-20,Q2 2026,1
BP,BP plc,42.12,Kahn Brothers Group,1,1,29246000,5.18,5.18,4.34,high_conviction_stocks,2026-07-20,Q2 2026,1
SHOP,Shopify Inc.,125.55,Polen Capital Management,1,1,748105000,5.17,5.17,4.34,high_conviction_stocks,2026-07-20,Q2 2026,1
NYT,New York Times CL A,75.89,Abrams Bison Investments,1,1,118569000,5.13,5.13,4.3,high_conviction_stocks,2026-07-20,Q2 2026,1
FCNCA,First Citizens Bancshares,2073.25,Steven Check,1,1,83054000,5.12,5.12,4.3,high_conviction_stocks,2026-07-20,Q2 2026,1
ORCL,Oracle Corp.,121.9,Polen Capital Management,1,1,739118000,5.11,5.11,4.29,high_conviction_stocks,2026-07-20,Q2 2026,1
MIR,Mirion Technologies Inc,15.84,Leon Cooperman,1,1,155848000,5.11,5.11,4.29,high_conviction_stocks,2026-07-20,Q2 2026,1
SPY,SPDR S&P 500 ETF Trust,741.98,Bill Miller,1,1,19539000,5.1,5.1,4.28,high_conviction_stocks,2026-07-20,Q2 2026,1
WTW,Willis Towers Watson plc,293.0,Seth Klarman,1,1,259632000,5.08,5.08,4.26,high_conviction_stocks,2026-07-20,Q2 2026,1
BFAM,Bright Horizons Family Solutions Inc.,77.28,Abrams Bison Investments,1,1,116050000,5.02,5.02,4.22,high_conviction_stocks,2026-07-20,Q2 2026,1
PLGO,Pelagos Insurance Capital,25.67,Leon Cooperman,1,1,152581000,5.01,5.01,4.21,high_conviction_stocks,2026-07-20,Q2 2026,1
