ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,max_portfolio_pct,conviction_score,_analysis_type,_generated,_periods,_window_quarters
EXXRF,Exor NV,88.0,Mason Hawkins,1,1,63357000,6.6,6.6,5.48,high_conviction_stocks,2026-03-01,Q4 2025,1
WCC,WESCO International Inc.,289.5,Seth Klarman,1,1,347103000,6.58,6.58,5.46,high_conviction_stocks,2026-03-01,Q4 2025,1
GTX,Garrett Motion Inc.,20.36,Howard Marks,1,1,297963000,6.57,6.57,5.46,high_conviction_stocks,2026-03-01,Q4 2025,1
PEP,PepsiCo Inc.,169.74,Lindsell Train,1,1,258619000,6.56,6.56,5.45,high_conviction_stocks,2026-03-01,Q4 2025,1
CNR,Core Natural Resources Inc.,82.08,David Einhorn,1,1,185913000,6.52,6.52,5.42,high_conviction_stocks,2026-03-01,Q4 2025,1
MIR,Mirion Technologies Inc,21.61,Leon Cooperman,1,1,196340000,6.51,6.51,5.41,high_conviction_stocks,2026-03-01,Q4 2025,1
WBD,Warner Bros. Discovery Inc.,28.17,Bill Nygren,1,1,506425000,6.5,6.5,5.4,high_conviction_stocks,2026-03-01,Q4 2025,1
FDX,FedEx Corp.,387.0,Mason Hawkins,1,1,62219000,6.48,6.48,5.38,high_conviction_stocks,2026-03-01,Q4 2025,1
APO,Apollo Global Management,104.6,Leon Cooperman,1,1,193544000,6.42,6.42,5.34,high_conviction_stocks,2026-03-01,Q4 2025,1
BP,BP plc,38.86,Kahn Brothers Group,1,1,36064000,6.39,6.39,5.31,high_conviction_stocks,2026-03-01,Q4 2025,1
RACE,Ferrari NV,379.92,"AKO Capital, Guy Spier - Aquamarine Capital",2,2,361100000,5.92,6.48,5.3,high_conviction_stocks,2026-03-01,Q4 2025,1
WEN,Wendy's Co.,7.66,Nelson Peltz,1,1,253568000,6.36,6.36,5.29,high_conviction_stocks,2026-03-01,Q4 2025,1
BHF,Brighthouse Financial Inc.,59.98,David Einhorn,1,1,180900000,6.35,6.35,5.28,high_conviction_stocks,2026-03-01,Q4 2025,1
BB,BlackBerry Ltd.,3.39,Prem Watsa,1,1,132225000,6.35,6.35,5.28,high_conviction_stocks,2026-03-01,Q4 2025,1
HEI.A,HEICO Corp. CL A,240.11,Francois Rochon,1,1,190467000,6.35,6.35,5.28,high_conviction_stocks,2026-03-01,Q4 2025,1
ACI,Albertsons Co Inc.,17.9,Mason Hawkins,1,1,60827000,6.34,6.34,5.27,high_conviction_stocks,2026-03-01,Q4 2025,1
ADP,Automatic Data Processing Inc.,214.36,Terry Smith,1,1,1074699000,6.28,6.28,5.22,high_conviction_stocks,2026-03-01,Q4 2025,1
MU,Micron Technology Inc.,412.37,David Tepper,1,1,428115000,6.25,6.25,5.2,high_conviction_stocks,2026-03-01,Q4 2025,1
UMGNF,Universal Music Grp NV,22.49,Ruane Cunniff,1,1,226901000,6.23,6.23,5.18,high_conviction_stocks,2026-03-01,Q4 2025,1
FRPT,Freshpet Inc.,84.45,Glenn Welling,1,1,24441000,6.23,6.23,5.18,high_conviction_stocks,2026-03-01,Q4 2025,1
LMB,Limbach Holdings Inc.,91.42,Tom Bancroft,1,1,7959000,6.22,6.22,5.18,high_conviction_stocks,2026-03-01,Q4 2025,1
RYN,Rayonier Inc.,21.49,Mason Hawkins,1,1,59689000,6.22,6.22,5.18,high_conviction_stocks,2026-03-01,Q4 2025,1
VST,Vistra Corp.,173.89,Stephen Mandel,1,1,840833000,6.18,6.18,5.14,high_conviction_stocks,2026-03-01,Q4 2025,1
TDAY,Gannett Co.,5.95,Bill Miller,1,1,17527000,6.18,6.18,5.14,high_conviction_stocks,2026-03-01,Q4 2025,1
KW,Kennedy-Wilson Holdings Inc.,10.88,Prem Watsa,1,1,128824000,6.18,6.18,5.14,high_conviction_stocks,2026-03-01,Q4 2025,1
MDLZ,Mondelez International,61.58,Lindsell Train,1,1,241151000,6.12,6.12,5.1,high_conviction_stocks,2026-03-01,Q4 2025,1
IQV,IQVIA Holdings Inc.,178.81,Bill Nygren,1,1,474804000,6.1,6.1,5.08,high_conviction_stocks,2026-03-01,Q4 2025,1
FERG,Ferguson Enterprises Inc.,260.76,Nelson Peltz,1,1,241856000,6.07,6.07,5.06,high_conviction_stocks,2026-03-01,Q4 2025,1
QUAD,Quad/Graphics Inc.,6.91,Bill Miller,1,1,17167000,6.05,6.05,5.04,high_conviction_stocks,2026-03-01,Q4 2025,1
MRP,Millrose Properties,31.36,Glenn Greenberg,1,1,256889000,6.02,6.02,5.02,high_conviction_stocks,2026-03-01,Q4 2025,1
NSRGY,Nestle,109.04,Thomas Russo,1,1,554863000,5.99,5.99,4.99,high_conviction_stocks,2026-03-01,Q4 2025,1
ORCL,Oracle Corp.,145.4,Polen Capital Management,1,1,1400525000,5.98,5.98,4.98,high_conviction_stocks,2026-03-01,Q4 2025,1
KDP,Keurig Dr Pepper Inc.,30.28,Bill Nygren,1,1,464002000,5.96,5.96,4.97,high_conviction_stocks,2026-03-01,Q4 2025,1
VAL,Valaris plc,95.85,"Mohnish Pabrai, Third Avenue Management",2,2,52591000,5.56,5.76,4.91,high_conviction_stocks,2026-03-01,Q4 2025,1
ERFSF,Eurofins Scientific SE,81.76,Ruane Cunniff,1,1,214233000,5.88,5.88,4.9,high_conviction_stocks,2026-03-01,Q4 2025,1
MELI,Mercadolibre Inc.,1757.58,Henry Ellenbogen,1,1,620255000,5.87,5.87,4.9,high_conviction_stocks,2026-03-01,Q4 2025,1
REGN,Regeneron Pharmaceuticals,781.67,Mason Hawkins,1,1,55489000,5.78,5.78,4.82,high_conviction_stocks,2026-03-01,Q4 2025,1
B,Barrick Mining Corp.,50.74,Charles Bobrinskoy,1,1,4290000,5.77,5.77,4.82,high_conviction_stocks,2026-03-01,Q4 2025,1
FIVE,Five Below Inc.,223.53,Christopher Bloomstran,1,1,49959000,5.75,5.75,4.8,high_conviction_stocks,2026-03-01,Q4 2025,1
BCC,Boise Cascade Company,82.74,Third Avenue Management,1,1,31648000,5.75,5.75,4.8,high_conviction_stocks,2026-03-01,Q4 2025,1
SEB,Seaboard Corp.,5132.7,Kahn Brothers Group,1,1,32381000,5.73,5.73,4.78,high_conviction_stocks,2026-03-01,Q4 2025,1
BLDR,Builders FirstSource Inc.,104.29,Glenn Greenberg,1,1,244790000,5.73,5.73,4.78,high_conviction_stocks,2026-03-01,Q4 2025,1
SWX,Southwest Gas Holdings Inc.,88.17,Carl Icahn,1,1,482729000,5.72,5.72,4.78,high_conviction_stocks,2026-03-01,Q4 2025,1
LLY,Eli Lilly & Co.,1051.99,Polen Capital Management,1,1,1339148000,5.72,5.72,4.78,high_conviction_stocks,2026-03-01,Q4 2025,1
NRP,Natural Resource Partners,121.05,Bryan Lawrence,1,1,13295000,5.7,5.7,4.76,high_conviction_stocks,2026-03-01,Q4 2025,1
CPNG,Coupang Inc.,19.08,"Henry Ellenbogen, David Abrams",2,2,883940000,5.44,5.46,4.76,high_conviction_stocks,2026-03-01,Q4 2025,1
SCHW,Charles Schwab Corp.,95.2,"Francois Rochon, Yacktman Asset Management",2,2,551723000,5.4,5.51,4.75,high_conviction_stocks,2026-03-01,Q4 2025,1
EVH,Evolent Health Inc.,3.25,Glenn Welling,1,1,22256000,5.68,5.68,4.74,high_conviction_stocks,2026-03-01,Q4 2025,1
PVH,PVH Corp.,68.6,Mason Hawkins,1,1,54500000,5.68,5.68,4.74,high_conviction_stocks,2026-03-01,Q4 2025,1
FIS,Fidelity National Information Services,50.96,Seth Klarman,1,1,299323000,5.67,5.67,4.74,high_conviction_stocks,2026-03-01,Q4 2025,1
INDV,Indivior Pharmaceuticals Inc.,32.72,Howard Marks,1,1,255059000,5.62,5.62,4.7,high_conviction_stocks,2026-03-01,Q4 2025,1
HLT,Hilton Worldwide Holdings,311.78,Bill Ackman,1,1,869984000,5.6,5.6,4.68,high_conviction_stocks,2026-03-01,Q4 2025,1
PBH,Prestige Consumer Healthcare,69.3,Charles Bobrinskoy,1,1,4156000,5.59,5.59,4.67,high_conviction_stocks,2026-03-01,Q4 2025,1
MPLX,MPLX LP,58.94,Glenn Greenberg,1,1,238784000,5.59,5.59,4.67,high_conviction_stocks,2026-03-01,Q4 2025,1
BSX,Boston Scientific,76.85,John Armitage,1,1,513468000,5.58,5.58,4.66,high_conviction_stocks,2026-03-01,Q4 2025,1
SGU,Star Gas Partners LP,12.85,Bryan Lawrence,1,1,13015000,5.58,5.58,4.66,high_conviction_stocks,2026-03-01,Q4 2025,1
AMG,Affiliated Managers Group,306.18,Charles Bobrinskoy,1,1,4099000,5.51,5.51,4.61,high_conviction_stocks,2026-03-01,Q4 2025,1
BOKF,BOK Financial Corp.,125.72,Charles Bobrinskoy,1,1,4092000,5.5,5.5,4.6,high_conviction_stocks,2026-03-01,Q4 2025,1
JNJ,Johnson & Johnson,248.43,Charles Bobrinskoy,1,1,4072000,5.48,5.48,4.58,high_conviction_stocks,2026-03-01,Q4 2025,1
CNSWF,Constellation Software Inc.,1865.14,Ruane Cunniff,1,1,199592000,5.48,5.48,4.58,high_conviction_stocks,2026-03-01,Q4 2025,1
APH,Amphenol Corp.,146.06,John Armitage,1,1,501087000,5.45,5.45,4.56,high_conviction_stocks,2026-03-01,Q4 2025,1
ICE,Intercontinental Exchange Inc.,164.13,"Bill Nygren, AKO Capital",2,2,744375000,5.18,5.22,4.56,high_conviction_stocks,2026-03-01,Q4 2025,1
APG,APi Group Corp.,44.46,Henry Ellenbogen,1,1,574565000,5.44,5.44,4.55,high_conviction_stocks,2026-03-01,Q4 2025,1
LPLA,LPL Financial Holdings Inc.,300.38,Stephen Mandel,1,1,741109000,5.44,5.44,4.55,high_conviction_stocks,2026-03-01,Q4 2025,1
PHIN,PHINIA Inc.,72.63,Charles Bobrinskoy,1,1,4038000,5.43,5.43,4.54,high_conviction_stocks,2026-03-01,Q4 2025,1
ROP,Roper Technologies Inc.,349.73,Chuck Akre,1,1,491937000,5.39,5.39,4.51,high_conviction_stocks,2026-03-01,Q4 2025,1
VNOM,Viper Energy Inc.,46.54,Howard Marks,1,1,242792000,5.35,5.35,4.48,high_conviction_stocks,2026-03-01,Q4 2025,1
CRS,Carpenter Technology,398.07,John Armitage,1,1,488950000,5.31,5.31,4.45,high_conviction_stocks,2026-03-01,Q4 2025,1
USB,U.S. Bancorp,54.66,Christopher Davis,1,1,1176148000,5.29,5.29,4.43,high_conviction_stocks,2026-03-01,Q4 2025,1
ENOV,Enovis Corp.,25.47,Pat Dorsey,1,1,60718000,5.28,5.28,4.42,high_conviction_stocks,2026-03-01,Q4 2025,1
LRCX,Lam Research,233.89,Triple Frond Partners,1,1,50563000,5.26,5.26,4.41,high_conviction_stocks,2026-03-01,Q4 2025,1
BFH,Bread Financial Holdings Inc.,70.86,Bill Miller,1,1,14911000,5.25,5.25,4.4,high_conviction_stocks,2026-03-01,Q4 2025,1
ABNB,Airbnb Inc.,135.11,Chuck Akre,1,1,471389000,5.17,5.17,4.34,high_conviction_stocks,2026-03-01,Q4 2025,1
RYAAY,Ryanair Holdings PLC,67.49,Glenn Greenberg,1,1,220663000,5.17,5.17,4.34,high_conviction_stocks,2026-03-01,Q4 2025,1
BLND,Blend Labs Inc.,1.68,Dennis Hong,1,1,27433000,5.17,5.17,4.34,high_conviction_stocks,2026-03-01,Q4 2025,1
ADI,Analog Devices,355.79,AKO Capital,1,1,338460000,5.15,5.15,4.32,high_conviction_stocks,2026-03-01,Q4 2025,1
MSI,Motorola Solutions Inc.,482.26,David Rolfe,1,1,27493000,5.13,5.13,4.3,high_conviction_stocks,2026-03-01,Q4 2025,1
JPM,JPMorgan Chase & Co.,300.3,Mairs & Power Growth Fund,1,1,282909000,5.12,5.12,4.3,high_conviction_stocks,2026-03-01,Q4 2025,1
BAX,Baxter International Inc.,20.37,Richard Pzena,1,1,27741000,5.12,5.12,4.3,high_conviction_stocks,2026-03-01,Q4 2025,1
ILMN,Illumina Inc.,134.46,Triple Frond Partners,1,1,49075000,5.1,5.1,4.28,high_conviction_stocks,2026-03-01,Q4 2025,1
XPO,XPO Logistics,210.47,Henry Ellenbogen,1,1,536722000,5.08,5.08,4.26,high_conviction_stocks,2026-03-01,Q4 2025,1
NFLX,Netflix Inc.,96.24,Thomas Russo,1,1,469247000,5.07,5.07,4.26,high_conviction_stocks,2026-03-01,Q4 2025,1
ALLY,Ally Financial Inc.,39.44,Francis Chou,1,1,10214000,5.07,5.07,4.26,high_conviction_stocks,2026-03-01,Q4 2025,1
FOX,Fox Corporation CL B,51.73,Yacktman Asset Management,1,1,361647000,5.06,5.06,4.25,high_conviction_stocks,2026-03-01,Q4 2025,1
WHD,Cactus Inc.,54.0,Tom Bancroft,1,1,6454000,5.05,5.05,4.24,high_conviction_stocks,2026-03-01,Q4 2025,1
UAN,CVR Partners LP,99.56,Carl Icahn,1,1,426838000,5.05,5.05,4.24,high_conviction_stocks,2026-03-01,Q4 2025,1
HUM,Humana Inc.,190.54,Richard Pzena,1,1,27272000,5.03,5.03,4.22,high_conviction_stocks,2026-03-01,Q4 2025,1
MP,MP Materials Corp.,58.87,Leon Cooperman,1,1,151560000,5.03,5.03,4.22,high_conviction_stocks,2026-03-01,Q4 2025,1
TTWO,Take-Two Interactive Software,211.48,Chase Coleman,1,1,1495025000,5.03,5.03,4.22,high_conviction_stocks,2026-03-01,Q4 2025,1
