ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,max_portfolio_pct,conviction_score,_analysis_type,_generated,_periods,_window_quarters
HTHT,H World Group Ltd ADR,50.29,Robert Vinall,1,1,28391000,6.61,6.61,5.49,high_conviction_stocks,2026-04-01,Q4 2025,1
WCC,WESCO International Inc.,273.62,Seth Klarman,1,1,347103000,6.58,6.58,5.46,high_conviction_stocks,2026-04-01,Q4 2025,1
GTX,Garrett Motion Inc.,18.17,Howard Marks,1,1,297963000,6.57,6.57,5.46,high_conviction_stocks,2026-04-01,Q4 2025,1
PEP,PepsiCo Inc.,155.29,Lindsell Train,1,1,258619000,6.56,6.56,5.45,high_conviction_stocks,2026-04-01,Q4 2025,1
CNR,Core Natural Resources Inc.,104.73,David Einhorn,1,1,185913000,6.52,6.52,5.42,high_conviction_stocks,2026-04-01,Q4 2025,1
MIR,Mirion Technologies Inc,18.59,Leon Cooperman,1,1,196340000,6.51,6.51,5.41,high_conviction_stocks,2026-04-01,Q4 2025,1
WBD,Warner Bros. Discovery Inc.,27.46,Bill Nygren,1,1,506425000,6.5,6.5,5.4,high_conviction_stocks,2026-04-01,Q4 2025,1
APO,Apollo Global Management,111.42,Leon Cooperman,1,1,193544000,6.42,6.42,5.34,high_conviction_stocks,2026-04-01,Q4 2025,1
BP,BP plc,47.0,Kahn Brothers Group,1,1,36064000,6.39,6.39,5.31,high_conviction_stocks,2026-04-01,Q4 2025,1
RACE,Ferrari NV,338.45,"AKO Capital, Guy Spier - Aquamarine Capital",2,2,361100000,5.92,6.48,5.3,high_conviction_stocks,2026-04-01,Q4 2025,1
WEN,Wendy's Co.,6.95,Nelson Peltz,1,1,253568000,6.36,6.36,5.29,high_conviction_stocks,2026-04-01,Q4 2025,1
HEI.A,HEICO Corp. CL A,211.09,Francois Rochon,1,1,190467000,6.35,6.35,5.28,high_conviction_stocks,2026-04-01,Q4 2025,1
BB,BlackBerry Ltd.,3.24,Prem Watsa,1,1,132225000,6.35,6.35,5.28,high_conviction_stocks,2026-04-01,Q4 2025,1
BHF,Brighthouse Financial Inc.,59.88,David Einhorn,1,1,180900000,6.35,6.35,5.28,high_conviction_stocks,2026-04-01,Q4 2025,1
KHC,Kraft Heinz Co.,22.49,"Mason Hawkins, Prem Watsa",2,2,185229000,6.04,6.12,5.26,high_conviction_stocks,2026-04-01,Q4 2025,1
ADP,Automatic Data Processing Inc.,203.18,Terry Smith,1,1,1074699000,6.28,6.28,5.22,high_conviction_stocks,2026-04-01,Q4 2025,1
MU,Micron Technology Inc.,337.84,David Tepper,1,1,428115000,6.25,6.25,5.2,high_conviction_stocks,2026-04-01,Q4 2025,1
FRPT,Freshpet Inc.,58.96,Glenn Welling,1,1,24441000,6.23,6.23,5.18,high_conviction_stocks,2026-04-01,Q4 2025,1
UMGNF,Universal Music Grp NV,18.55,Ruane Cunniff,1,1,226901000,6.23,6.23,5.18,high_conviction_stocks,2026-04-01,Q4 2025,1
LMB,Limbach Holdings Inc.,78.05,Tom Bancroft,1,1,7959000,6.22,6.22,5.18,high_conviction_stocks,2026-04-01,Q4 2025,1
TDAY,Gannett Co.,7.05,Bill Miller,1,1,17527000,6.18,6.18,5.14,high_conviction_stocks,2026-04-01,Q4 2025,1
VST,Vistra Corp.,150.33,Stephen Mandel,1,1,840833000,6.18,6.18,5.14,high_conviction_stocks,2026-04-01,Q4 2025,1
KW,Kennedy-Wilson Holdings Inc.,10.82,Prem Watsa,1,1,128824000,6.18,6.18,5.14,high_conviction_stocks,2026-04-01,Q4 2025,1
MDLZ,Mondelez International,57.64,Lindsell Train,1,1,241151000,6.12,6.12,5.1,high_conviction_stocks,2026-04-01,Q4 2025,1
IQV,IQVIA Holdings Inc.,170.54,Bill Nygren,1,1,474804000,6.1,6.1,5.08,high_conviction_stocks,2026-04-01,Q4 2025,1
FERG,Ferguson Enterprises Inc.,233.26,Nelson Peltz,1,1,241856000,6.07,6.07,5.06,high_conviction_stocks,2026-04-01,Q4 2025,1
QUAD,Quad/Graphics Inc.,6.61,Bill Miller,1,1,17167000,6.05,6.05,5.04,high_conviction_stocks,2026-04-01,Q4 2025,1
MRP,Millrose Properties,28.0,Glenn Greenberg,1,1,256889000,6.02,6.02,5.02,high_conviction_stocks,2026-04-01,Q4 2025,1
NSRGY,Nestle,97.61,Thomas Russo,1,1,554863000,5.99,5.99,4.99,high_conviction_stocks,2026-04-01,Q4 2025,1
ORCL,Oracle Corp.,147.11,Polen Capital Management,1,1,1400525000,5.98,5.98,4.98,high_conviction_stocks,2026-04-01,Q4 2025,1
ACI,Albertsons Co Inc.,17.04,Mason Hawkins,1,1,59646000,5.97,5.97,4.98,high_conviction_stocks,2026-04-01,Q4 2025,1
KDP,Keurig Dr Pepper Inc.,26.33,Bill Nygren,1,1,464002000,5.96,5.96,4.97,high_conviction_stocks,2026-04-01,Q4 2025,1
VAL,Valaris plc,98.04,"Mohnish Pabrai, Third Avenue Management",2,2,52591000,5.56,5.76,4.91,high_conviction_stocks,2026-04-01,Q4 2025,1
ERFSF,Eurofins Scientific SE,70.51,Ruane Cunniff,1,1,214233000,5.88,5.88,4.9,high_conviction_stocks,2026-04-01,Q4 2025,1
MELI,Mercadolibre Inc.,1729.02,Henry Ellenbogen,1,1,620255000,5.87,5.87,4.9,high_conviction_stocks,2026-04-01,Q4 2025,1
B,Barrick Mining Corp.,40.79,Charles Bobrinskoy,1,1,4290000,5.77,5.77,4.82,high_conviction_stocks,2026-04-01,Q4 2025,1
FIVE,Five Below Inc.,228.48,Christopher Bloomstran,1,1,49959000,5.75,5.75,4.8,high_conviction_stocks,2026-04-01,Q4 2025,1
BCC,Boise Cascade Company,75.85,Third Avenue Management,1,1,31648000,5.75,5.75,4.8,high_conviction_stocks,2026-04-01,Q4 2025,1
SEB,Seaboard Corp.,5654.02,Kahn Brothers Group,1,1,32381000,5.73,5.73,4.78,high_conviction_stocks,2026-04-01,Q4 2025,1
BLDR,Builders FirstSource Inc.,82.33,Glenn Greenberg,1,1,244790000,5.73,5.73,4.78,high_conviction_stocks,2026-04-01,Q4 2025,1
SWX,Southwest Gas Holdings Inc.,86.9,Carl Icahn,1,1,482729000,5.72,5.72,4.78,high_conviction_stocks,2026-04-01,Q4 2025,1
LLY,Eli Lilly & Co.,919.77,Polen Capital Management,1,1,1339148000,5.72,5.72,4.78,high_conviction_stocks,2026-04-01,Q4 2025,1
NRP,Natural Resource Partners,121.0,Bryan Lawrence,1,1,13295000,5.7,5.7,4.76,high_conviction_stocks,2026-04-01,Q4 2025,1
CPNG,Coupang Inc.,18.88,"Henry Ellenbogen, David Abrams",2,2,883940000,5.44,5.46,4.76,high_conviction_stocks,2026-04-01,Q4 2025,1
SCHW,Charles Schwab Corp.,93.98,"Francois Rochon, Yacktman Asset Management",2,2,551723000,5.4,5.51,4.75,high_conviction_stocks,2026-04-01,Q4 2025,1
EVH,Evolent Health Inc.,2.28,Glenn Welling,1,1,22256000,5.68,5.68,4.74,high_conviction_stocks,2026-04-01,Q4 2025,1
FIS,Fidelity National Information Services,46.91,Seth Klarman,1,1,299323000,5.67,5.67,4.74,high_conviction_stocks,2026-04-01,Q4 2025,1
INDV,Indivior Pharmaceuticals Inc.,30.48,Howard Marks,1,1,255059000,5.62,5.62,4.7,high_conviction_stocks,2026-04-01,Q4 2025,1
HLT,Hilton Worldwide Holdings,304.08,Bill Ackman,1,1,869984000,5.6,5.6,4.68,high_conviction_stocks,2026-04-01,Q4 2025,1
MPLX,MPLX LP,57.07,Glenn Greenberg,1,1,238784000,5.59,5.59,4.67,high_conviction_stocks,2026-04-01,Q4 2025,1
PBH,Prestige Consumer Healthcare,59.27,Charles Bobrinskoy,1,1,4156000,5.59,5.59,4.67,high_conviction_stocks,2026-04-01,Q4 2025,1
SGU,Star Gas Partners LP,12.28,Bryan Lawrence,1,1,13015000,5.58,5.58,4.66,high_conviction_stocks,2026-04-01,Q4 2025,1
BSX,Boston Scientific,62.75,John Armitage,1,1,513468000,5.58,5.58,4.66,high_conviction_stocks,2026-04-01,Q4 2025,1
AMG,Affiliated Managers Group,276.7,Charles Bobrinskoy,1,1,4099000,5.51,5.51,4.61,high_conviction_stocks,2026-04-01,Q4 2025,1
BOKF,BOK Financial Corp.,128.06,Charles Bobrinskoy,1,1,4092000,5.5,5.5,4.6,high_conviction_stocks,2026-04-01,Q4 2025,1
JNJ,Johnson & Johnson,244.44,Charles Bobrinskoy,1,1,4072000,5.48,5.48,4.58,high_conviction_stocks,2026-04-01,Q4 2025,1
CNSWF,Constellation Software Inc.,1702.03,Ruane Cunniff,1,1,199592000,5.48,5.48,4.58,high_conviction_stocks,2026-04-01,Q4 2025,1
MICC,Magnum Ice Cream Co NV,14.95,Mason Hawkins,1,1,54592000,5.47,5.47,4.58,high_conviction_stocks,2026-04-01,Q4 2025,1
APH,Amphenol Corp.,126.35,John Armitage,1,1,501087000,5.45,5.45,4.56,high_conviction_stocks,2026-04-01,Q4 2025,1
ICE,Intercontinental Exchange Inc.,157.28,"Bill Nygren, AKO Capital",2,2,744375000,5.18,5.22,4.56,high_conviction_stocks,2026-04-01,Q4 2025,1
LPLA,LPL Financial Holdings Inc.,300.83,Stephen Mandel,1,1,741109000,5.44,5.44,4.55,high_conviction_stocks,2026-04-01,Q4 2025,1
APG,APi Group Corp.,40.52,Henry Ellenbogen,1,1,574565000,5.44,5.44,4.55,high_conviction_stocks,2026-04-01,Q4 2025,1
PHIN,PHINIA Inc.,68.44,Charles Bobrinskoy,1,1,4038000,5.43,5.43,4.54,high_conviction_stocks,2026-04-01,Q4 2025,1
ROP,Roper Technologies Inc.,353.86,Chuck Akre,1,1,491937000,5.39,5.39,4.51,high_conviction_stocks,2026-04-01,Q4 2025,1
VNOM,Viper Energy Inc.,46.99,Howard Marks,1,1,242792000,5.35,5.35,4.48,high_conviction_stocks,2026-04-01,Q4 2025,1
CRS,Carpenter Technology,394.15,John Armitage,1,1,488950000,5.31,5.31,4.45,high_conviction_stocks,2026-04-01,Q4 2025,1
USB,U.S. Bancorp,52.01,Christopher Davis,1,1,1176148000,5.29,5.29,4.43,high_conviction_stocks,2026-04-01,Q4 2025,1
ENOV,Enovis Corp.,22.75,Pat Dorsey,1,1,60718000,5.28,5.28,4.42,high_conviction_stocks,2026-04-01,Q4 2025,1
FDX,FedEx Corp.,356.18,Mason Hawkins,1,1,52633000,5.27,5.27,4.42,high_conviction_stocks,2026-04-01,Q4 2025,1
LRCX,Lam Research,213.66,Triple Frond Partners,1,1,50563000,5.26,5.26,4.41,high_conviction_stocks,2026-04-01,Q4 2025,1
BFH,Bread Financial Holdings Inc.,74.89,Bill Miller,1,1,14911000,5.25,5.25,4.4,high_conviction_stocks,2026-04-01,Q4 2025,1
RYN,Rayonier Inc.,20.62,Mason Hawkins,1,1,51861000,5.19,5.19,4.35,high_conviction_stocks,2026-04-01,Q4 2025,1
RYAAY,Ryanair Holdings PLC,57.8,Glenn Greenberg,1,1,220663000,5.17,5.17,4.34,high_conviction_stocks,2026-04-01,Q4 2025,1
ABNB,Airbnb Inc.,126.28,Chuck Akre,1,1,471389000,5.17,5.17,4.34,high_conviction_stocks,2026-04-01,Q4 2025,1
BLND,Blend Labs Inc.,1.7,Dennis Hong,1,1,27433000,5.17,5.17,4.34,high_conviction_stocks,2026-04-01,Q4 2025,1
ADI,Analog Devices,318.14,AKO Capital,1,1,338460000,5.15,5.15,4.32,high_conviction_stocks,2026-04-01,Q4 2025,1
PCH-OLD,PotlatchDeltic Corp.,42.25,Mason Hawkins,1,1,51329000,5.14,5.14,4.31,high_conviction_stocks,2026-04-01,Q4 2025,1
MSI,Motorola Solutions Inc.,433.97,David Rolfe,1,1,27493000,5.13,5.13,4.3,high_conviction_stocks,2026-04-01,Q4 2025,1
JPM,JPMorgan Chase & Co.,294.16,Mairs & Power Growth Fund,1,1,282909000,5.12,5.12,4.3,high_conviction_stocks,2026-04-01,Q4 2025,1
BAX,Baxter International Inc.,16.8,Richard Pzena,1,1,27741000,5.12,5.12,4.3,high_conviction_stocks,2026-04-01,Q4 2025,1
ILMN,Illumina Inc.,123.26,Triple Frond Partners,1,1,49075000,5.1,5.1,4.28,high_conviction_stocks,2026-04-01,Q4 2025,1
XPO,XPO Logistics,194.55,Henry Ellenbogen,1,1,536722000,5.08,5.08,4.26,high_conviction_stocks,2026-04-01,Q4 2025,1
ALLY,Ally Financial Inc.,39.23,Francis Chou,1,1,10214000,5.07,5.07,4.26,high_conviction_stocks,2026-04-01,Q4 2025,1
NFLX,Netflix Inc.,96.15,Thomas Russo,1,1,469247000,5.07,5.07,4.26,high_conviction_stocks,2026-04-01,Q4 2025,1
FOX,Fox Corporation CL B,53.1,Yacktman Asset Management,1,1,361647000,5.06,5.06,4.25,high_conviction_stocks,2026-04-01,Q4 2025,1
WHD,Cactus Inc.,47.37,Tom Bancroft,1,1,6454000,5.05,5.05,4.24,high_conviction_stocks,2026-04-01,Q4 2025,1
UAN,CVR Partners LP,126.67,Carl Icahn,1,1,426838000,5.05,5.05,4.24,high_conviction_stocks,2026-04-01,Q4 2025,1
TTWO,Take-Two Interactive Software,197.5,Chase Coleman,1,1,1495025000,5.03,5.03,4.22,high_conviction_stocks,2026-04-01,Q4 2025,1
MP,MP Materials Corp.,48.26,Leon Cooperman,1,1,151560000,5.03,5.03,4.22,high_conviction_stocks,2026-04-01,Q4 2025,1
HUM,Humana Inc.,173.39,Richard Pzena,1,1,27272000,5.03,5.03,4.22,high_conviction_stocks,2026-04-01,Q4 2025,1
