ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,max_portfolio_pct,conviction_score,_analysis_type,_generated,_periods,_window_quarters
EXXRF,Exor NV,85.76,Mason Hawkins,1,1,63357000,6.6,6.6,5.48,high_conviction_stocks,2026-02-23,Q4 2025,1
WCC,WESCO International Inc.,290.01,Seth Klarman,1,1,347103000,6.58,6.58,5.46,high_conviction_stocks,2026-02-23,Q4 2025,1
GTX,Garrett Motion Inc.,18.52,Howard Marks,1,1,297963000,6.57,6.57,5.46,high_conviction_stocks,2026-02-23,Q4 2025,1
PEP,PepsiCo Inc.,166.7,Lindsell Train,1,1,258619000,6.56,6.56,5.45,high_conviction_stocks,2026-02-23,Q4 2025,1
CNR,Core Natural Resources Inc.,88.09,David Einhorn,1,1,185913000,6.52,6.52,5.42,high_conviction_stocks,2026-02-23,Q4 2025,1
MIR,Mirion Technologies Inc,21.2,Leon Cooperman,1,1,196340000,6.51,6.51,5.41,high_conviction_stocks,2026-02-23,Q4 2025,1
FDX,FedEx Corp.,383.46,Mason Hawkins,1,1,62219000,6.48,6.48,5.38,high_conviction_stocks,2026-02-23,Q4 2025,1
APO,Apollo Global Management,118.75,Leon Cooperman,1,1,193544000,6.42,6.42,5.34,high_conviction_stocks,2026-02-23,Q4 2025,1
BP,BP plc,38.43,Kahn Brothers Group,1,1,36064000,6.39,6.39,5.31,high_conviction_stocks,2026-02-23,Q4 2025,1
RACE,Ferrari NV,361.53,"AKO Capital, Guy Spier - Aquamarine Capital",2,2,361100000,5.92,6.48,5.3,high_conviction_stocks,2026-02-23,Q4 2025,1
WEN,Wendy's Co.,8.01,Nelson Peltz,1,1,253568000,6.36,6.36,5.29,high_conviction_stocks,2026-02-23,Q4 2025,1
HEI.A,HEICO Corp. CL A,260.82,Francois Rochon,1,1,190467000,6.35,6.35,5.28,high_conviction_stocks,2026-02-23,Q4 2025,1
BHF,Brighthouse Financial Inc.,64.2,David Einhorn,1,1,180900000,6.35,6.35,5.28,high_conviction_stocks,2026-02-23,Q4 2025,1
BB,BlackBerry Ltd.,3.38,Prem Watsa,1,1,132225000,6.35,6.35,5.28,high_conviction_stocks,2026-02-23,Q4 2025,1
ACI,Albertsons Co Inc.,18.01,Mason Hawkins,1,1,60827000,6.34,6.34,5.27,high_conviction_stocks,2026-02-23,Q4 2025,1
ADP,Automatic Data Processing Inc.,206.78,Terry Smith,1,1,1074699000,6.28,6.28,5.22,high_conviction_stocks,2026-02-23,Q4 2025,1
MU,Micron Technology Inc.,423.36,David Tepper,1,1,428115000,6.25,6.25,5.2,high_conviction_stocks,2026-02-23,Q4 2025,1
SCHW,Charles Schwab Corp.,91.69,"Francois Rochon, Yacktman Asset Management, Ruane Cunniff",3,3,771984000,5.59,5.97,5.18,high_conviction_stocks,2026-02-23,Q4 2025,1
FRPT,Freshpet Inc.,72.25,Glenn Welling,1,1,24441000,6.23,6.23,5.18,high_conviction_stocks,2026-02-23,Q4 2025,1
RYN,Rayonier Inc.,22.11,Mason Hawkins,1,1,59689000,6.22,6.22,5.18,high_conviction_stocks,2026-02-23,Q4 2025,1
LMB,Limbach Holdings Inc.,93.3,Tom Bancroft,1,1,7959000,6.22,6.22,5.18,high_conviction_stocks,2026-02-23,Q4 2025,1
KW,Kennedy-Wilson Holdings Inc.,10.9,Prem Watsa,1,1,128824000,6.18,6.18,5.14,high_conviction_stocks,2026-02-23,Q4 2025,1
VST,Vistra Corp.,170.4,Stephen Mandel,1,1,840833000,6.18,6.18,5.14,high_conviction_stocks,2026-02-23,Q4 2025,1
TDAY,Gannett Co.,6.22,Bill Miller,1,1,17527000,6.18,6.18,5.14,high_conviction_stocks,2026-02-23,Q4 2025,1
CNSWF,Constellation Software Inc.,1765.0,Ruane Cunniff,1,1,225623000,6.12,6.12,5.1,high_conviction_stocks,2026-02-23,Q4 2025,1
MDLZ,Mondelez International,59.94,Lindsell Train,1,1,241151000,6.12,6.12,5.1,high_conviction_stocks,2026-02-23,Q4 2025,1
WBD,Warner Bros. Discovery Inc.,28.93,Bill Nygren,1,1,438195000,6.1,6.1,5.08,high_conviction_stocks,2026-02-23,Q4 2025,1
FERG,Ferguson Enterprises Inc.,251.43,Nelson Peltz,1,1,241856000,6.07,6.07,5.06,high_conviction_stocks,2026-02-23,Q4 2025,1
QUAD,Quad/Graphics Inc.,7.01,Bill Miller,1,1,17167000,6.05,6.05,5.04,high_conviction_stocks,2026-02-23,Q4 2025,1
PSX,Phillips 66,153.94,Bill Nygren,1,1,433496000,6.03,6.03,5.02,high_conviction_stocks,2026-02-23,Q4 2025,1
MRP,Millrose Properties,30.71,Glenn Greenberg,1,1,256889000,6.02,6.02,5.02,high_conviction_stocks,2026-02-23,Q4 2025,1
NSRGY,Nestle,104.72,Thomas Russo,1,1,554863000,5.99,5.99,4.99,high_conviction_stocks,2026-02-23,Q4 2025,1
ORCL,Oracle Corp.,142.49,Polen Capital Management,1,1,1400525000,5.98,5.98,4.98,high_conviction_stocks,2026-02-23,Q4 2025,1
JNJ,Johnson & Johnson,246.04,Charles Bobrinskoy,1,1,4421000,5.91,5.91,4.93,high_conviction_stocks,2026-02-23,Q4 2025,1
VAL,Valaris plc,99.14,"Mohnish Pabrai, Third Avenue Management",2,2,52591000,5.56,5.76,4.91,high_conviction_stocks,2026-02-23,Q4 2025,1
MELI,Mercadolibre Inc.,1991.09,Henry Ellenbogen,1,1,620255000,5.87,5.87,4.9,high_conviction_stocks,2026-02-23,Q4 2025,1
REGN,Regeneron Pharmaceuticals,781.62,Mason Hawkins,1,1,55489000,5.78,5.78,4.82,high_conviction_stocks,2026-02-23,Q4 2025,1
FCNCA,First Citizens Bancshares,1956.61,Bill Nygren,1,1,415321000,5.78,5.78,4.82,high_conviction_stocks,2026-02-23,Q4 2025,1
ERFSF,Eurofins Scientific SE,81.96,Ruane Cunniff,1,1,212236000,5.76,5.76,4.81,high_conviction_stocks,2026-02-23,Q4 2025,1
FIVE,Five Below Inc.,221.0,Christopher Bloomstran,1,1,49959000,5.75,5.75,4.8,high_conviction_stocks,2026-02-23,Q4 2025,1
BCC,Boise Cascade Company,78.38,Third Avenue Management,1,1,31648000,5.75,5.75,4.8,high_conviction_stocks,2026-02-23,Q4 2025,1
SEB,Seaboard Corp.,4977.8,Kahn Brothers Group,1,1,32381000,5.73,5.73,4.78,high_conviction_stocks,2026-02-23,Q4 2025,1
BLDR,Builders FirstSource Inc.,109.13,Glenn Greenberg,1,1,244790000,5.73,5.73,4.78,high_conviction_stocks,2026-02-23,Q4 2025,1
LLY,Eli Lilly & Co.,1046.07,Polen Capital Management,1,1,1339148000,5.72,5.72,4.78,high_conviction_stocks,2026-02-23,Q4 2025,1
SWX,Southwest Gas Holdings Inc.,87.6,Carl Icahn,1,1,482729000,5.72,5.72,4.78,high_conviction_stocks,2026-02-23,Q4 2025,1
NRP,Natural Resource Partners,124.76,Bryan Lawrence,1,1,13295000,5.7,5.7,4.76,high_conviction_stocks,2026-02-23,Q4 2025,1
CPNG,Coupang Inc.,18.78,"Henry Ellenbogen, David Abrams",2,2,883940000,5.44,5.46,4.76,high_conviction_stocks,2026-02-23,Q4 2025,1
PVH,PVH Corp.,68.93,Mason Hawkins,1,1,54500000,5.68,5.68,4.74,high_conviction_stocks,2026-02-23,Q4 2025,1
EVH,Evolent Health Inc.,2.79,Glenn Welling,1,1,22256000,5.68,5.68,4.74,high_conviction_stocks,2026-02-23,Q4 2025,1
FIS,Fidelity National Information Services,46.92,Seth Klarman,1,1,299323000,5.67,5.67,4.74,high_conviction_stocks,2026-02-23,Q4 2025,1
ABNB,Airbnb Inc.,121.87,"Chuck Akre, Bill Nygren",2,2,864413000,5.32,5.47,4.7,high_conviction_stocks,2026-02-23,Q4 2025,1
INDV,Indivior Pharmaceuticals Inc.,33.78,Howard Marks,1,1,255059000,5.62,5.62,4.7,high_conviction_stocks,2026-02-23,Q4 2025,1
HLT,Hilton Worldwide Holdings,315.69,Bill Ackman,1,1,869984000,5.6,5.6,4.68,high_conviction_stocks,2026-02-23,Q4 2025,1
MPLX,MPLX LP,58.09,Glenn Greenberg,1,1,238784000,5.59,5.59,4.67,high_conviction_stocks,2026-02-23,Q4 2025,1
REZI,Resideo Technologies Inc.,35.17,Charles Bobrinskoy,1,1,4176000,5.59,5.59,4.67,high_conviction_stocks,2026-02-23,Q4 2025,1
BSX,Boston Scientific,74.73,John Armitage,1,1,513468000,5.58,5.58,4.66,high_conviction_stocks,2026-02-23,Q4 2025,1
SGU,Star Gas Partners LP,13.03,Bryan Lawrence,1,1,13015000,5.58,5.58,4.66,high_conviction_stocks,2026-02-23,Q4 2025,1
APH,Amphenol Corp.,150.93,John Armitage,1,1,501087000,5.45,5.45,4.56,high_conviction_stocks,2026-02-23,Q4 2025,1
APG,APi Group Corp.,44.78,Henry Ellenbogen,1,1,574565000,5.44,5.44,4.55,high_conviction_stocks,2026-02-23,Q4 2025,1
LPLA,LPL Financial Holdings Inc.,319.22,Stephen Mandel,1,1,741109000,5.44,5.44,4.55,high_conviction_stocks,2026-02-23,Q4 2025,1
ROP,Roper Technologies Inc.,335.32,Chuck Akre,1,1,491937000,5.39,5.39,4.51,high_conviction_stocks,2026-02-23,Q4 2025,1
VNOM,Viper Energy Inc.,45.5,Howard Marks,1,1,242792000,5.35,5.35,4.48,high_conviction_stocks,2026-02-23,Q4 2025,1
BOKF,BOK Financial Corp.,130.94,Charles Bobrinskoy,1,1,3988000,5.33,5.33,4.46,high_conviction_stocks,2026-02-23,Q4 2025,1
CRS,Carpenter Technology,383.62,John Armitage,1,1,488950000,5.31,5.31,4.45,high_conviction_stocks,2026-02-23,Q4 2025,1
USB,U.S. Bancorp,56.79,Christopher Davis,1,1,1176148000,5.29,5.29,4.43,high_conviction_stocks,2026-02-23,Q4 2025,1
ENOV,Enovis Corp.,22.8,Pat Dorsey,1,1,60718000,5.28,5.28,4.42,high_conviction_stocks,2026-02-23,Q4 2025,1
LRCX,Lam Research,245.31,Triple Frond Partners,1,1,50563000,5.26,5.26,4.41,high_conviction_stocks,2026-02-23,Q4 2025,1
BFH,Bread Financial Holdings Inc.,75.72,Bill Miller,1,1,14911000,5.25,5.25,4.4,high_conviction_stocks,2026-02-23,Q4 2025,1
AMG,Affiliated Managers Group,280.79,Charles Bobrinskoy,1,1,3911000,5.23,5.23,4.38,high_conviction_stocks,2026-02-23,Q4 2025,1
RYAAY,Ryanair Holdings PLC,65.41,Glenn Greenberg,1,1,220663000,5.17,5.17,4.34,high_conviction_stocks,2026-02-23,Q4 2025,1
BLND,Blend Labs Inc.,1.62,Dennis Hong,1,1,27433000,5.17,5.17,4.34,high_conviction_stocks,2026-02-23,Q4 2025,1
ADI,Analog Devices,352.54,AKO Capital,1,1,338460000,5.15,5.15,4.32,high_conviction_stocks,2026-02-23,Q4 2025,1
ICE,Intercontinental Exchange Inc.,153.9,AKO Capital,1,1,337555000,5.14,5.14,4.31,high_conviction_stocks,2026-02-23,Q4 2025,1
MSI,Motorola Solutions Inc.,461.74,David Rolfe,1,1,27493000,5.13,5.13,4.3,high_conviction_stocks,2026-02-23,Q4 2025,1
JPM,JPMorgan Chase & Co.,299.29,Mairs & Power Growth Fund,1,1,282909000,5.12,5.12,4.3,high_conviction_stocks,2026-02-23,Q4 2025,1
BAX,Baxter International Inc.,21.3,Richard Pzena,1,1,27741000,5.12,5.12,4.3,high_conviction_stocks,2026-02-23,Q4 2025,1
ILMN,Illumina Inc.,117.3,Triple Frond Partners,1,1,49075000,5.1,5.1,4.28,high_conviction_stocks,2026-02-23,Q4 2025,1
XPO,XPO Logistics,209.78,Henry Ellenbogen,1,1,536722000,5.08,5.08,4.26,high_conviction_stocks,2026-02-23,Q4 2025,1
ALLY,Ally Financial Inc.,40.11,Francis Chou,1,1,10214000,5.07,5.07,4.26,high_conviction_stocks,2026-02-23,Q4 2025,1
NFLX,Netflix Inc.,76.08,Thomas Russo,1,1,469247000,5.07,5.07,4.26,high_conviction_stocks,2026-02-23,Q4 2025,1
FOX,Fox Corporation CL B,50.96,Yacktman Asset Management,1,1,361647000,5.06,5.06,4.25,high_conviction_stocks,2026-02-23,Q4 2025,1
WHD,Cactus Inc.,57.18,Tom Bancroft,1,1,6454000,5.05,5.05,4.24,high_conviction_stocks,2026-02-23,Q4 2025,1
UAN,CVR Partners LP,99.75,Carl Icahn,1,1,426838000,5.05,5.05,4.24,high_conviction_stocks,2026-02-23,Q4 2025,1
MP,MP Materials Corp.,54.77,Leon Cooperman,1,1,151560000,5.03,5.03,4.22,high_conviction_stocks,2026-02-23,Q4 2025,1
HUM,Humana Inc.,186.82,Richard Pzena,1,1,27272000,5.03,5.03,4.22,high_conviction_stocks,2026-02-23,Q4 2025,1
TTWO,Take-Two Interactive Software,198.93,Chase Coleman,1,1,1495025000,5.03,5.03,4.22,high_conviction_stocks,2026-02-23,Q4 2025,1
