ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,first_reported_date,latest_period,buy_count,last_buy_period,historical_buyers,active_managers,appeal_score,investment_timing,reported_price,_analysis_type,_generated,_periods,_window_quarters
KO,Coca Cola Co.,81.56,"Christopher Bloomstran, Warren Buffett, Lee Ainslie, Thomas Russo, Lindsell Train, +1 more",5,7,28231655000,1.96,403828551,10.2,"Apr 26, 2025",Q4 2025,19.0,Q4 2025,8.0,7,5.73,Strong,69.94,interesting_stocks_overview,2026-03-01,Q4 2025,1
SLB,Schlumberger Ltd.,51.34,"Charles Bobrinskoy, John Rogers, First Eagle Investment Management, Robert Olstein, Torray Funds, +1 more",5,6,1278010000,2.28,33298862,4.51,"Dec 31, 2014",Q4 2025,24.0,Q4 2025,10.0,6,5.71,Strong,38.38,interesting_stocks_overview,2026-03-01,Q4 2025,1
USB,U.S. Bancorp,54.66,"Glenn Greenberg, First Eagle Investment Management, Robert Olstein, Christopher Davis, David Katz, +1 more",5,6,1694577000,2.28,31761857,5.29,"Dec 31, 2014",Q4 2025,66.0,Q4 2025,14.0,6,5.71,Strong,53.33,interesting_stocks_overview,2026-03-01,Q4 2025,1
DASH,DoorDash Inc.,176.47,"Stephen Mandel, Henry Ellenbogen, Chase Coleman, Lee Ainslie, Thomas Russo",5,5,1681286000,3.01,7423553,7.67,,Q4 2025,28.0,Q4 2025,7.0,5,5.7,Strong,226.48,interesting_stocks_overview,2026-03-01,Q4 2025,1
SHW,Sherwin-Williams,362.59,"Viking Global Investors, Chase Coleman, Lee Ainslie, Jensen Investment Management, Thomas Gayner, +1 more",5,7,1536478000,1.39,4741776,3.15,,Q4 2025,28.0,Q4 2025,9.0,7,5.66,Strong,324.03,interesting_stocks_overview,2026-03-01,Q4 2025,1
EPD,Enterprise Products Partners LP,36.14,"Bruce Berkowitz, Leon Cooperman, First Eagle Investment Management, Tweedy Browne Co.",4,4,283648000,3.64,8847385,12.19,"Jun 29, 2017",Q4 2025,37.0,Q4 2025,7.0,4,5.66,Strong,32.06,interesting_stocks_overview,2026-03-01,Q4 2025,1
IFF,International Flavors & Fragrances Inc.,82.23,"Carl Icahn, First Eagle Investment Management, Robert Olstein, Dodge & Cox, Steven Romick, +1 more",5,6,2287697000,2.14,33946035,3.41,"Dec 31, 2014",Q4 2025,43.0,Q4 2025,13.0,6,5.65,Strong,67.39,interesting_stocks_overview,2026-03-01,Q4 2025,1
FWONK,Liberty Media Corp Formula One Series C,91.59,"Ruane Cunniff, Warren Buffett, Chase Coleman, Dennis Hong, William Von Mueffling",5,5,1036199000,3.24,10518719,7.41,"May 18, 2018",Q4 2025,19.0,Q4 2025,7.0,5,5.65,Strong,98.51,interesting_stocks_overview,2026-03-01,Q4 2025,1
DE,Deere & Co.,629.71,"Bill Nygren, Bill & Melinda Gates Foundation Trust, Thomas Gayner, First Eagle Investment Management, Robert Olstein, +1 more",5,6,2558629000,2.13,5495692,4.68,"Dec 31, 2014",Q4 2025,30.0,Q4 2025,9.0,6,5.65,Strong,465.57,interesting_stocks_overview,2026-03-01,Q4 2025,1
PFE,Pfizer Inc.,27.65,"Prem Watsa, Sarah Ketterer, Kahn Brothers Group, Torray Funds, Richard Pzena, +1 more",5,6,123891000,2.05,4972419,3.07,"May 25, 2018",Q4 2025,63.0,Q4 2025,12.0,6,5.62,Strong,24.9,interesting_stocks_overview,2026-03-01,Q4 2025,1
RTX,RTX Corp.,202.62,"David Tepper, Lee Ainslie, Jensen Investment Management, Thomas Gayner, Robert Olstein, +1 more",5,7,5012825000,1.29,27332738,3.93,"Dec 31, 2014",Q4 2025,36.0,Q4 2025,13.0,7,5.61,Strong,183.4,interesting_stocks_overview,2026-03-01,Q4 2025,1
CPNG,Coupang Inc.,19.08,"Bill & Melinda Gates Foundation Trust, Henry Ellenbogen, Chase Coleman, Lee Ainslie, David Abrams",5,5,1754034000,2.79,74354973,5.46,,Q4 2025,26.0,Q4 2025,7.0,5,5.61,Strong,23.59,interesting_stocks_overview,2026-03-01,Q4 2025,1
DCH,Dauch Corp.,6.6,"Alex Roepers, Bill Miller",2,2,23190000,5.36,3617780,6.8,,Q4 2025,21.0,Q4 2025,2.0,2,5.6,Strong,6.41,interesting_stocks_overview,2026-03-01,Q4 2025,1
