ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,first_reported_date,latest_period,buy_count,last_buy_period,historical_buyers,active_managers,appeal_score,investment_timing,reported_price,_analysis_type,_generated,_periods,_window_quarters
TSLA,Tesla Inc.,370.46,"David Katz, Duan Yongping, Viking Global Investors, Polen Capital Management, First Pacific Advisors, +1 more",5,8,2220044000,1.88,5971808,6.34,31 Mar 2026,Q4 2025,23.0,Q4 2025,11.0,8,6.15,Strong,421.05,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
MDT,Medtronic plc,83.57,"David Katz, Hillman Capital Management, First Eagle Investment Management, Dodge & Cox Funds, Polen Capital Management, +1 more",5,9,1962829000,1.1,22694526,2.76,31 Mar 2026,Q4 2025,28.0,Q4 2025,8.0,8,6.14,Strong,78.23,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
BAX,Baxter International Inc.,22.26,"Hillman Capital Management, Dodge & Cox Funds, First Pacific Advisors, Mairs & Power Funds, Tweedy Browne, +1 more",5,8,2411440000,1.78,143534608,3.96,31 Mar 2026,Q4 2025,33.0,Q4 2025,10.0,8,6.11,Strong,16.8,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
WTW,Willis Towers Watson plc,293.0,"Bill Nygren, David Abrams, First Eagle Investment Management, Seth Klarman, Dodge & Cox Funds, +1 more",5,7,5623922000,2.4,19346138,5.08,31 Mar 2026,Q4 2025,45.0,Q4 2025,13.0,7,6.06,Strong,290.7,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
RKT,Rocket Companies Inc.,13.86,"ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",4,4,1045390000,5.0,73360619,9.83,31 Mar 2026,Q4 2025,19.0,Q4 2025,7.0,4,6.05,Strong,14.25,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
LULU,Lululemon Athletica Inc.,116.64,"Viking Global Investors, Francois Rochon, Prem Watsa, Michael Burry",4,4,191662000,8.42,1235668,32.35,31 Mar 2026,Q4 2025,19.0,Q4 2025,5.0,4,6.05,Strong,153.1,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
CNI,Canadian Natl Railway Co.,127.14,"Lee Ainslie, Bill & Melinda Gates Foundation Trust, Chris Hohn, Prem Watsa, Thomas Gayner",5,5,6349411000,3.85,61773795,16.82,31 Mar 2026,Q4 2025,34.0,Q4 2025,8.0,5,6.04,Strong,102.96,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
CAT,Caterpillar Inc.,862.21,"Bill Nygren, Bill & Melinda Gates Foundation Trust, Dodge & Cox Funds, Mairs & Power Funds, Thomas Russo, +1 more",5,7,4778360000,2.34,6744715,14.22,31 Mar 2026,Q4 2025,25.0,Q4 2024,6.0,6,6.04,Strong,708.7,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
BNY,Bank of New York Mellon Corp.,156.87,"David Katz, Bill Nygren, First Eagle Investment Management, Dodge & Cox Funds, Mairs & Power Funds, +1 more",5,9,4110323000,0.85,34609973,2.06,31 Mar 2026,Q4 2025,35.0,Q4 2022,7.0,7,6.04,Strong,144.61,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
OSK,Oshkosh Corp.,141.98,"Lee Ainslie, Bill Nygren, Alex Roepers, Mairs & Power Funds, Richard Pzena, +1 more",5,6,463626000,3.02,3149416,11.69,31 Mar 2026,Q4 2025,24.0,Q4 2025,5.0,5,6.01,Strong,147.23,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
ZBH,Zimmer Biomet Holdings,90.07,"Bill Nygren, Hillman Capital Management, John Rogers, Sarah Ketterer, Dodge & Cox Funds, +1 more",5,8,3482682000,1.51,38516715,3.5,31 Mar 2026,Q4 2025,37.0,Q4 2025,9.0,8,6.0,Strong,90.42,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
MCD,McDonald's Corp.,267.21,"David Katz, Lee Ainslie, Viking Global Investors, Bill & Melinda Gates Foundation Trust, Dodge & Cox Funds, +1 more",5,9,1418714000,0.73,4566469,3.15,31 Mar 2026,Q4 2025,46.0,Q4 2025,13.0,9,5.99,Strong,270.29,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
SLB,Schlumberger Ltd.,46.64,"Arnold Van Den Berg, John Rogers, First Eagle Investment Management, Muhlenkamp, Torray Funds, +1 more",5,7,1794223000,2.16,34913849,4.36,31 Mar 2026,Q4 2025,28.0,Q4 2025,9.0,7,5.96,Strong,51.39,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
IFF,International Flavors & Fragrances Inc.,76.84,"Carl Icahn, Hillman Capital Management, First Eagle Investment Management, Dodge & Cox Funds, First Pacific Advisors, +1 more",5,6,4038445000,2.9,55664310,5.61,31 Mar 2026,Q4 2025,34.0,Q4 2025,12.0,6,5.96,Strong,72.55,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
CSGP,CoStar Group Inc.,29.52,"Chase Coleman, Hillman Capital Management, Chuck Akre, Dennis Hong, Wallace Weitz, +1 more",5,6,1019929000,2.9,25283304,6.83,31 Mar 2026,Q4 2025,42.0,Q4 2025,10.0,6,5.96,Strong,40.34,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
HD,Home Depot,332.81,"David Katz, Viking Global Investors, Terry Smith, First Eagle Investment Management, Dodge & Cox Funds, +1 more",5,9,576684000,0.63,1748756,2.53,31 Mar 2026,Q4 2025,40.0,Q4 2025,11.0,9,5.95,Strong,352.67,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
SPY,SPDR S&P 500 ETF Trust,741.98,"Bill Nygren, Francois Rochon, Bill Miller, First Eagle Investment Management, Samantha McLemore, +1 more",5,9,61142000,0.61,94015,5.1,31 Mar 2026,Q4 2025,45.0,Q4 2025,16.0,9,5.94,Strong,650.29,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
PGR,Progressive Corp.,210.85,"Viking Global Investors, Bruce Berkowitz, Glenn Greenberg, David Rolfe, Francois Rochon, +1 more",5,8,607593000,1.31,3064935,3.83,31 Mar 2026,Q4 2025,54.0,Q4 2025,12.0,8,5.92,Strong,198.24,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
MELI,Mercadolibre Inc.,1836.37,"Lee Ainslie, Henry Ellenbogen, Chase Coleman, Bill Miller, Wallace Weitz, +1 more",5,8,976635000,1.28,564849,6.24,31 Mar 2026,Q4 2025,26.0,Q4 2025,12.0,8,5.91,Strong,1729.01,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
