ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,first_reported_date,latest_period,buy_count,last_buy_period,historical_buyers,active_managers,appeal_score,investment_timing,reported_price,_analysis_type,_generated,_periods,_window_quarters
KO,Coca Cola Co.,79.71,"Christopher Bloomstran, Warren Buffett, Lee Ainslie, Thomas Russo, Lindsell Train, +1 more",5,7,28231655000,1.96,403828551,10.2,"Apr 26, 2025",Q4 2025,19.0,Q4 2025,8.0,7,5.73,Strong,69.94,interesting_stocks_overview,2026-02-23,Q4 2025,1
USB,U.S. Bancorp,58.58,"Glenn Greenberg, First Eagle Investment Management, Robert Olstein, Christopher Davis, David Katz, +1 more",5,6,1694577000,2.28,31761857,5.29,"Dec 31, 2014",Q4 2025,66.0,Q4 2025,14.0,6,5.71,Strong,53.33,interesting_stocks_overview,2026-02-23,Q4 2025,1
DASH,DoorDash Inc.,169.25,"Stephen Mandel, Henry Ellenbogen, Chase Coleman, Lee Ainslie, Thomas Russo",5,5,1681286000,3.01,7423553,7.67,,Q4 2025,28.0,Q4 2025,7.0,5,5.7,Strong,226.48,interesting_stocks_overview,2026-02-23,Q4 2025,1
FWONK,Liberty Media Corp Formula One Series C,90.24,"Warren Buffett, Chase Coleman, Dennis Hong, William Von Mueffling, Ruane Cunniff",5,5,1052928000,3.32,10523096,7.77,"May 18, 2018",Q4 2025,19.0,Q4 2025,7.0,5,5.68,Strong,98.51,interesting_stocks_overview,2026-02-23,Q4 2025,1
DE,Deere & Co.,652.4,"Bill & Melinda Gates Foundation Trust, Thomas Gayner, First Eagle Investment Management, Robert Olstein, Robert Vinall, +1 more",5,6,2554261000,2.16,5495692,4.68,"Dec 31, 2014",Q4 2025,30.0,Q4 2025,9.0,6,5.66,Strong,465.57,interesting_stocks_overview,2026-02-23,Q4 2025,1
SLB,Schlumberger Ltd.,50.86,"First Eagle Investment Management, Robert Olstein, Torray Funds, Greenhaven Associates, Charles Bobrinskoy, +1 more",5,6,1275228000,2.15,33298862,4.01,"Dec 31, 2014",Q4 2025,24.0,Q4 2025,10.0,6,5.66,Strong,38.38,interesting_stocks_overview,2026-02-23,Q4 2025,1
SHW,Sherwin-Williams,359.96,"Viking Global Investors, Chase Coleman, Lee Ainslie, Jensen Investment Management, Thomas Gayner, +1 more",5,7,1536478000,1.39,4741776,3.15,,Q4 2025,28.0,Q4 2025,9.0,7,5.66,Strong,324.03,interesting_stocks_overview,2026-02-23,Q4 2025,1
EPD,Enterprise Products Partners LP,36.27,"Bruce Berkowitz, Leon Cooperman, First Eagle Investment Management, Tweedy Browne Co.",4,4,283648000,3.64,8847385,12.19,"Jun 29, 2017",Q4 2025,37.0,Q4 2025,7.0,4,5.66,Strong,32.06,interesting_stocks_overview,2026-02-23,Q4 2025,1
IFF,International Flavors & Fragrances Inc.,81.0,"Carl Icahn, First Eagle Investment Management, Robert Olstein, Dodge & Cox, Steven Romick, +1 more",5,6,2287697000,2.14,33946035,3.41,"Dec 31, 2014",Q4 2025,43.0,Q4 2025,13.0,6,5.65,Strong,67.39,interesting_stocks_overview,2026-02-23,Q4 2025,1
PFE,Pfizer Inc.,26.89,"Prem Watsa, Sarah Ketterer, Kahn Brothers Group, Torray Funds, Richard Pzena, +1 more",5,6,123891000,2.05,4972419,3.07,"May 25, 2018",Q4 2025,63.0,Q4 2025,12.0,6,5.62,Strong,24.9,interesting_stocks_overview,2026-02-23,Q4 2025,1
CPNG,Coupang Inc.,18.78,"Bill & Melinda Gates Foundation Trust, Henry Ellenbogen, Chase Coleman, Lee Ainslie, David Abrams",5,5,1754034000,2.79,74354973,5.46,,Q4 2025,26.0,Q4 2025,7.0,5,5.61,Strong,23.59,interesting_stocks_overview,2026-02-23,Q4 2025,1
RTX,RTX Corp.,204.28,"David Tepper, Lee Ainslie, Jensen Investment Management, Thomas Gayner, Robert Olstein, +1 more",5,7,5012825000,1.29,27332738,3.93,"Dec 31, 2014",Q4 2025,36.0,Q4 2025,13.0,7,5.61,Strong,183.4,interesting_stocks_overview,2026-02-23,Q4 2025,1
PHM,PulteGroup Inc.,138.0,"Third Avenue Management, Greenhaven Associates",2,2,660773000,6.34,5635112,10.52,,Q4 2025,20.0,Q4 2025,7.0,2,5.6,Strong,117.26,interesting_stocks_overview,2026-02-23,Q4 2025,1
