ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,first_reported_date,latest_period,buy_count,last_buy_period,historical_buyers,active_managers,appeal_score,investment_timing,reported_price,_analysis_type,_generated,_periods,_window_quarters
ZBH,Zimmer Biomet Holdings,82.43,"Robert Olstein, Hillman Value Fund, Bill Nygren, Mairs & Power Funds, Dodge & Cox Funds, +1 more",5,8,3370074000,1.32,37477936,2.93,"Dec 31, 2014",Q4 2025,39.0,Q4 2025,10.0,8,5.93,Strong,90.43,interesting_stocks_overview,2026-05-01,Q4 2025,1
KKR,KKR & Co. L.P.,104.34,"Bill Nygren, Stephen Mandel, Chuck Akre, Ariel Investments, Thomas Gayner",5,5,1936937000,3.58,15194043,11.33,"July 19, 2011",Q4 2025,54.0,Q4 2025,12.0,5,5.93,Strong,127.48,interesting_stocks_overview,2026-05-01,Q4 2025,1
DEO,Diageo ADR,80.65,"Hillman Value Fund, Bill Nygren, Warren Buffett, Dodge & Cox Funds, Sarah Ketterer, +1 more",5,9,206825000,0.53,2400598,2.18,,Q4 2025,34.0,Q4 2025,11.0,9,5.91,Strong,74.46,interesting_stocks_overview,2026-05-01,Q4 2025,1
RPRX,Royalty Pharma plc,50.09,"Pat Dorsey, Samantha McLemore, Torray Funds",3,3,244881000,5.66,6337499,7.59,,Q4 2025,24.0,Q4 2025,5.0,3,5.9,Strong,38.64,interesting_stocks_overview,2026-05-01,Q4 2025,1
LPLA,LPL Financial Holdings Inc.,334.13,"First Pacific Advisors, Daniel Loeb, Stephen Mandel, Dodge & Cox Funds, William Von Mueffling, +1 more",5,7,2894922000,1.98,8105162,5.44,,Q4 2025,42.0,Q4 2025,10.0,7,5.89,Strong,357.17,interesting_stocks_overview,2026-05-01,Q4 2025,1
OSK,Oshkosh Corp.,156.3,"Richard Pzena, Greenhaven Associates, Bill Nygren, Alex Roepers, Mairs & Power Funds",5,5,461228000,3.46,3161175,10.93,,Q4 2025,23.0,Q4 2025,4.0,4,5.89,Strong,147.21,interesting_stocks_overview,2026-05-01,Q4 2025,1
LLY,Eli Lilly & Co.,934.6,"David Katz, Bill Nygren, Mairs & Power Funds, Dodge & Cox Funds, Polen Capital Management, +1 more",5,7,2025591000,1.95,1884877,5.72,,Q4 2025,30.0,Q4 2024,14.0,7,5.88,Strong,919.61,interesting_stocks_overview,2026-05-01,Q4 2025,1
BDX,Becton Dickinson,149.04,"Robert Olstein, Hillman Value Fund, First Pacific Advisors, Bill Nygren, Mairs & Power Funds, +1 more",5,7,3201026000,1.96,16504872,5.08,"Dec 31, 2014",Q4 2025,39.0,Q4 2025,10.0,7,5.88,Strong,157.23,interesting_stocks_overview,2026-05-01,Q4 2025,1
XOM,Exxon Mobil Corp.,154.33,"Richard Pzena, David Katz, Bill Nygren, Christopher Bloomstran, Mairs & Power Funds, +1 more",5,9,1086273000,0.41,8772186,1.64,"Apr 26, 2025",Q4 2025,75.0,Q4 2025,16.0,9,5.86,Strong,169.66,interesting_stocks_overview,2026-05-01,Q4 2025,1
IFF,International Flavors & Fragrances Inc.,70.2,"Robert Olstein, Hillman Value Fund, First Pacific Advisors, Carl Icahn, Dodge & Cox Funds, +1 more",5,6,3706440000,2.62,54988051,4.81,"Dec 31, 2014",Q4 2025,36.0,Q4 2025,13.0,6,5.85,Strong,72.55,interesting_stocks_overview,2026-05-01,Q4 2025,1
CPRT,Copart Inc.,33.11,"David Rolfe, AKO Capital, Chuck Akre, Francois Rochon, Jensen Investment Management, +1 more",5,7,658510000,1.84,16820181,3.58,"July 19, 2011",Q4 2025,32.0,Q4 2025,8.0,7,5.84,Strong,39.15,interesting_stocks_overview,2026-05-01,Q4 2025,1
CNI,Canadian Natl Railway Co.,112.13,"Bill & Melinda Gates Foundation Trust, Chris Hohn, Prem Watsa, Thomas Gayner",4,4,6103552000,4.11,61741020,14.49,"May 25, 2018",Q4 2025,30.0,Q4 2025,7.0,4,5.84,Strong,98.85,interesting_stocks_overview,2026-05-01,Q4 2025,1
RTX,RTX Corp.,176.07,"Robert Olstein, David Tepper, Mairs & Power Funds, Lee Ainslie, Dodge & Cox Funds, +1 more",5,8,7281919000,1.09,39704520,3.72,"Dec 31, 2014",Q4 2025,28.0,Q4 2025,13.0,8,5.83,Strong,192.87,interesting_stocks_overview,2026-05-01,Q4 2025,1
