ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,first_reported_date,latest_period,buy_count,last_buy_period,historical_buyers,active_managers,appeal_score,investment_timing,reported_price,_analysis_type,_generated,_periods,_window_quarters
MKL,Markel Group Inc.,1953.01,"Francois Rochon, Thomas Russo, Josh Tarasoff, Christopher Davis",4,4,868811000,4.76,453886,12.54,,Q4 2025,55.0,Q4 2025,6.0,4,6.1,Strong,1914.07,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
WTW,Willis Towers Watson plc,261.37,"Bill Nygren, David Abrams, First Eagle Investment Management, Seth Klarman, Dodge & Cox Funds, +1 more",5,7,5623922000,2.4,19346138,5.08,"Dec 31, 2014",Q4 2025,45.0,Q4 2025,13.0,7,6.06,Strong,290.7,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
BNY,Bank of New York Mellon Corp.,144.61,"Bill Nygren, First Eagle Investment Management, Dodge & Cox Funds, Mairs & Power Funds, Christopher Davis, +1 more",5,9,4114045000,0.91,34679644,2.66,,Q4 2025,36.0,Q4 2022,8.0,8,6.06,Strong,118.63,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
LULU,Lululemon Athletica Inc.,114.18,"Viking Global Investors, Francois Rochon, Prem Watsa, Michael Burry",4,4,191662000,8.42,1235668,32.35,"May 25, 2018",Q4 2025,19.0,Q4 2025,5.0,4,6.05,Strong,153.1,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
RKT,Rocket Companies Inc.,15.75,"ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",4,4,1045390000,5.0,73360619,9.83,,Q4 2025,19.0,Q4 2025,7.0,4,6.05,Strong,14.25,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
CNI,Canadian Natl Railway Co.,119.24,"Lee Ainslie, Bill & Melinda Gates Foundation Trust, Chris Hohn, Prem Watsa, Thomas Gayner",5,5,6349411000,3.85,61773795,16.82,"May 25, 2018",Q4 2025,34.0,Q4 2025,8.0,5,6.04,Strong,102.96,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
OSK,Oshkosh Corp.,153.48,"Lee Ainslie, Bill Nygren, Alex Roepers, Mairs & Power Funds, Richard Pzena, +1 more",5,6,463626000,3.02,3149416,11.69,,Q4 2025,24.0,Q4 2025,5.0,5,6.01,Strong,147.23,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
ZBH,Zimmer Biomet Holdings,86.09,"Bill Nygren, Hillman Capital Management, John Rogers, Sarah Ketterer, Dodge & Cox Funds, +1 more",5,8,3482682000,1.51,38516715,3.5,"Dec 31, 2014",Q4 2025,38.0,Q4 2025,9.0,8,6.0,Strong,90.42,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
MCD,McDonald's Corp.,270.31,"Lee Ainslie, Viking Global Investors, Bill & Melinda Gates Foundation Trust, Dodge & Cox Funds, First Pacific Advisors, +1 more",5,9,1415720000,0.7,4555228,3.15,,Q4 2025,46.0,Q4 2025,13.0,9,5.98,Strong,310.79,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
CSGP,CoStar Group Inc.,28.32,"Chase Coleman, Hillman Capital Management, Chuck Akre, Dennis Hong, Wallace Weitz, +1 more",5,6,1019929000,2.9,25283304,6.83,"July 19, 2011",Q4 2025,42.0,Q4 2025,10.0,6,5.96,Strong,40.34,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
SLB,Schlumberger Ltd.,46.49,"Arnold Van Den Berg, John Rogers, First Eagle Investment Management, Muhlenkamp, Torray Funds, +1 more",5,7,1794223000,2.16,34913849,4.36,"Dec 31, 2014",Q4 2025,28.0,Q4 2025,9.0,7,5.96,Strong,51.39,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
IFF,International Flavors & Fragrances Inc.,79.22,"Carl Icahn, Hillman Capital Management, First Eagle Investment Management, Dodge & Cox Funds, First Pacific Advisors, +1 more",5,6,4038445000,2.9,55664310,5.61,"Dec 31, 2014",Q4 2025,34.0,Q4 2025,12.0,6,5.96,Strong,72.55,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
KKR,KKR & Co. L.P.,91.78,"ValueAct Capital, Bill Nygren, Stephen Mandel, John Rogers, Chuck Akre, +1 more",5,6,1150525000,2.87,12438106,10.16,"July 19, 2011",Q4 2025,55.0,Q4 2025,12.0,6,5.95,Strong,92.5,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
HD,Home Depot,352.68,"Viking Global Investors, Terry Smith, First Eagle Investment Management, Dodge & Cox Funds, Mairs & Power Funds, +1 more",5,9,570899000,0.59,1735834,2.53,,Q4 2025,40.0,Q4 2025,11.0,9,5.94,Strong,328.89,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
PGR,Progressive Corp.,218.45,"Viking Global Investors, Bruce Berkowitz, Glenn Greenberg, David Rolfe, Francois Rochon, +1 more",5,8,607593000,1.31,3064935,3.83,"Jun 29, 2017",Q4 2025,54.0,Q4 2025,12.0,8,5.92,Strong,198.24,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
MELI,Mercadolibre Inc.,1697.39,"Lee Ainslie, Henry Ellenbogen, Chase Coleman, Bill Miller, Wallace Weitz, +1 more",5,8,976635000,1.28,564849,6.24,,Q4 2025,26.0,Q4 2025,12.0,8,5.91,Strong,1729.01,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
CBRE,CBRE Group,134.69,"ValueAct Capital, Bill Nygren, John Rogers, Third Avenue Management, William Von Mueffling, +1 more",5,8,1539194000,1.27,11362717,3.54,"Dec 31, 2014",Q4 2025,48.0,Q4 2025,10.0,8,5.91,Strong,135.46,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
RPRX,Royalty Pharma plc,56.07,"Pat Dorsey, Samantha McLemore, Torray Funds",3,3,314957000,6.69,6565711,8.7,,Q4 2025,26.0,Q4 2025,5.0,3,5.9,Strong,47.97,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
DCH,Dauch Corp.,5.42,"David Einhorn, Alex Roepers, Bill Miller",3,3,68475000,5.53,11547255,13.27,,Q4 2025,23.0,Q4 2025,3.0,3,5.9,Strong,5.93,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
