ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
EXP,Eagle Materials Inc.,2019,2024,6,18,3,True,3,7,8,6,Q1 2019,1,7.0,14.7
NVST,Envista Holdings Corp.,2020,2024,5,21,3,True,3,6,12,6,Q1 2020,0,12.0,14.7
PR,Permian Resources Corp.,2018,2021,4,9,4,True,2,7,0,4,Q4 2016,3,-3.0,14.7
VSH,Vishay Intertechnology,2021,2024,4,23,3,True,1,4,18,4,Q4 2020,0,17.0,14.7
DDOG,DATADOG Inc.,2021,2023,3,26,4,True,4,15,7,11,Q2 2020,4,1.5,14.65
SITE,SiteOne Landscape Supply Inc.,2018,2024,7,15,3,True,2,9,4,8,Q4 2017,1,1.0,14.6
DIN,Dine Brands Global Inc.,2020,2024,5,19,3,True,2,5,12,4,Q1 2025,1,11.0,14.6
IPGP,IPG Photonics Corp.,2019,2023,5,24,3,True,2,8,14,6,Q2 2016,2,11.0,14.6
LSXMK,,2017,2023,7,42,5,False,4,19,19,14,Q1 2020,5,11.0,14.6
RHHBY,Roche Holding AG ADR,2020,2024,5,31,3,True,2,13,16,11,Q2 2023,2,10.5,14.55
FL-OLD,,2015,2024,10,22,5,False,4,16,2,11,Q1 2022,5,-4.5,14.55
GPI,Group 1 Automotive,2018,2023,6,11,3,True,3,3,5,1,Q2 2016,2,5.5,14.55
TKO,TKO Group Holdings Inc.,2019,2024,6,32,3,True,2,17,13,15,Q1 2019,2,5.5,14.55
DGX,Quest Diagnostics,2023,2024,2,30,4,True,1,16,13,15,Q2 2023,1,5.5,14.55
HPE,,2016,2024,9,41,5,False,3,26,12,21,Q1 2016,5,-0.5,14.45
ROL,Rollins Inc.,2021,2024,4,28,3,True,2,9,17,9,Q1 2021,0,14.5,14.45
KLIC,Kulicke & Soffa Ind.,2018,2024,7,20,3,True,1,13,6,11,Q3 2017,2,-0.5,14.45
OXY.WS,,2021,2024,4,21,6,False,4,9,8,3,Q2 2021,6,4.5,14.45
REAL,RealReal Inc.,2022,2024,3,14,4,True,2,9,3,6,Q1 2023,3,-1.0,14.4
AWI,Armstrong World Industries Inc.,2018,2024,7,42,3,True,1,28,13,26,Q2 2014,2,-1.0,14.4
SWKS,Skyworks Solutions Inc.,2019,2024,6,14,3,True,3,6,5,4,Q1 2019,2,4.0,14.4
IWM,iShares Russell 2000 ETF,2021,2024,4,30,3,True,3,10,17,7,Q2 2020,3,13.5,14.35
AEP,American Electric Power,2023,2024,2,19,4,True,3,10,6,9,Q1 2024,1,3.5,14.35
HSY,Hershey Co.,2024,2024,1,15,4,True,4,4,7,3,Q1 2024,1,8.5,14.35
HLI,Houlihan Lokey Inc.,2017,2024,8,21,3,True,0,18,3,17,,1,-6.5,14.35
MIDD,Middleby Corp.,2020,2024,5,15,3,True,3,4,8,3,Q1 2024,1,8.5,14.35
EAF,GrafTech International Ltd.,2020,2024,5,24,3,True,2,10,12,8,Q2 2019,2,8.0,14.3
ARMK,Aramark,2019,2024,6,10,3,True,3,4,3,2,Q3 2019,2,3.0,14.3
RHHVF,Roche Holdings AG DIV RT,2010,2023,14,18,1,True,1,10,7,10,Q4 2008,0,3.0,14.3
AABA,,2018,2019,2,27,7,False,4,20,3,12,Q2 2017,8,-7.0,14.3
MCDIF,McDermott International Inc.,2020,2024,5,13,3,True,3,3,7,1,Q2 2018,2,7.5,14.25
YOU,Clear Secure Inc.,2023,2024,2,18,4,True,3,10,5,8,Q1 2025,2,2.0,14.2
ALSN,Allison Transmission Holdings,2017,2022,6,11,3,True,4,5,2,2,Q2 2021,3,2.0,14.2
VECO,Veeco Instruments,2016,2024,9,15,2,True,0,5,10,4,,1,7.0,14.2
NLSN-OLD,,2017,2022,6,38,5,False,5,16,17,11,Q1 2017,5,11.5,14.15
FRCB,,2021,2022,2,34,6,False,6,13,15,7,Q1 2023,6,11.5,14.15
BWA,BorgWarner Inc.,2016,2024,9,46,2,True,1,26,19,25,Q1 2016,1,6.5,14.15
FIX,Comfort Systems USA Inc.,2022,2023,2,13,4,True,3,7,3,5,Q1 2025,2,1.5,14.15
CE,Celanese Corp.,2021,2024,4,26,3,True,2,9,15,7,Q1 2021,2,11.5,14.15
HWM,Howmet Aerospace Inc.,2021,2024,4,29,4,True,5,24,0,20,Q2 2020,4,-9.0,14.1
FHB,First Hawaiian Inc.,2019,2024,6,29,3,True,1,18,10,16,Q4 2018,2,1.0,14.1
IBP,Installed Building Products,2022,2024,3,23,3,True,2,5,16,5,Q2 2024,0,15.5,14.05
WGHTQ-OLD,,2015,2022,8,19,5,False,5,10,4,3,Q1 2015,7,0.5,14.05
VRT,Vertiv Holdings Co.,2021,2024,4,20,3,True,3,6,11,5,Q1 2024,1,10.5,14.05
WAL,Western Alliance Bancorp,2023,2024,2,19,4,True,4,12,3,10,Q1 2023,2,0.0,14.0
A,Agilent Technologies,2018,2024,7,35,3,True,1,26,8,24,Q3 2019,2,-5.0,14.0
GIS,General Mills,2018,2023,6,26,3,True,1,17,8,15,Q4 2018,2,-0.5,13.95
RAL,Ralliant Corp.,2025,2025,1,6,4,True,4,1,1,1,Q2 2025,0,4.5,13.95
CHD,Church & Dwight,2021,2024,4,39,3,True,2,19,18,17,Q3 2019,2,9.5,13.95
UGI,UGI Corp.,2022,2024,3,16,3,True,2,1,13,1,Q1 2022,0,14.5,13.95
SG,Sweetgreen Inc   Class A,2024,2024,1,9,4,True,4,3,2,2,Q1 2024,1,4.0,13.9
MDB,MongoDB Inc.,2021,2022,2,11,4,True,4,7,0,3,Q1 2025,4,-1.5,13.85
DEI,Douglas Emmett Inc.,2023,2023,1,19,4,True,2,10,7,9,Q1 2023,1,3.5,13.85
RRC,,2012,2022,11,22,4,False,4,11,7,7,Q1 2012,4,3.5,13.85
LNG,,2016,2024,9,38,5,False,2,28,8,23,Q2 2015,5,-6.5,13.85
RBA,Ritchie Bros. Auctioneers Inc.,2009,2014,6,13,3,True,3,9,1,7,Q1 2025,2,-1.5,13.85
VNO,Vornado Realty Trust,2019,2024,6,20,3,True,2,14,4,12,Q2 2020,2,-2.0,13.8
CLVT,Clarivate Plc,2024,2024,1,15,4,True,3,7,5,4,Q1 2024,3,3.0,13.8
GGG,Graco Inc.,2018,2023,6,25,3,True,2,18,5,18,Q1 2023,0,-2.0,13.8
TTWO,Take-Two Interactive Software,2023,2023,1,14,4,True,3,6,5,2,Q3 2022,4,3.0,13.8
SPB,Spectrum Brands Holdings Inc.,2024,2024,1,12,4,True,3,5,4,2,Q2 2018,3,3.0,13.8
SEB,Seaboard Corp.,2019,2024,6,39,3,True,1,27,11,26,Q1 2024,1,-2.0,13.8
SMHI,SEACOR Marine Holdings Inc.,2019,2024,6,25,3,True,0,18,7,17,,1,-2.5,13.75
CAG,Conagra Brands Inc.,2019,2023,5,20,3,True,3,11,6,9,Q1 2019,2,2.5,13.75
CHKP,,2019,2024,6,28,5,False,5,12,11,7,Q1 2024,5,7.5,13.75
PLD,Prologis Inc.,2020,2024,5,34,3,True,2,21,11,21,Q1 2020,0,2.5,13.75
BIL,SPDR Bloomberg 1 3 Month T B,2023,2024,2,16,4,True,4,11,1,7,Q1 2025,4,-2.5,13.75
BSX,Boston Scientific,2020,2024,5,18,3,True,4,9,5,5,Q1 2020,4,2.5,13.75
FITB,Fifth Third Bancorp,2021,2024,4,26,3,True,1,12,13,11,Q4 2020,1,7.5,13.75
TNC,Tennant Co.,2018,2024,7,23,2,True,1,7,15,7,Q4 2024,0,12.5,13.75
CNSWF,Constellation Software Inc.,2018,2024,7,31,3,True,2,26,3,26,Q2 2024,0,-8.0,13.7
AFRM,Affirm Holdings Inc.,2021,2021,1,6,4,True,4,2,0,0,Q1 2021,2,2.0,13.7
QLYS,Qualys Inc.,2021,2024,4,34,3,True,1,18,15,18,Q2 2020,0,7.0,13.7
YUMC,Yum China Holdings Inc.,2024,2024,1,17,4,True,4,9,4,6,Q1 2024,3,2.0,13.7
PLTR,Palantir Technologies Inc.,2021,2025,5,4,3,True,2,1,1,0,Q2 2025,1,2.0,13.7
CIT,,2010,2021,12,26,4,False,3,18,5,14,Q1 2010,4,-3.0,13.7
VICI,VICI Properties Inc.,2020,2024,5,23,3,True,1,14,8,13,Q2 2019,1,1.5,13.65
OLLI,Ollie's Bargain Outlet Hldgs,2020,2024,5,11,3,True,3,6,2,5,Q1 2025,1,1.5,13.65
CTVA,Corteva Inc.,2022,2024,3,26,3,True,1,9,16,7,Q2 2019,2,11.5,13.65
GWRE,Guidewire Software Inc.,2020,2024,5,19,3,True,2,11,6,9,Q1 2020,2,1.5,13.65
IVV,Ishares Core S&P  500 ETF,2022,2024,3,17,3,True,3,3,11,1,Q2 2025,2,11.5,13.65
JBLU,JetBlue Airways Corp.,2020,2024,5,7,3,True,2,3,2,1,Q1 2024,2,1.5,13.65
JOBY,Joby Aviation Inc.,2021,2021,1,12,4,True,4,6,2,3,Q1 2021,3,1.5,13.65
MATX,,2013,2024,12,16,4,False,2,12,2,8,Q1 2018,4,-4.0,13.6
OKTA,Okta Inc.,2024,2024,1,10,4,True,3,5,2,2,Q2 2025,3,1.0,13.6
VSEC,VSE Corp.,2021,2020,0,14,4,True,4,5,5,4,Q2 2021,1,6.0,13.6
FTNT,Fortinet Inc.,2021,2024,4,27,3,True,4,13,10,10,Q1 2025,3,6.0,13.6
SAP,SAP SE,2023,2024,2,32,4,True,1,24,7,24,Q2 2022,0,-4.0,13.6
AGO,Assured Guaranty Ltd.,2019,2024,6,31,3,True,1,23,7,22,Q2 2024,1,-4.0,13.6
DCI,Donaldson Co.,2018,2024,7,37,3,True,0,31,6,30,,1,-10.0,13.5
BOKF,BOK Financial Corp.,2018,2024,7,34,2,True,1,16,17,16,Q3 2019,0,10.0,13.5
DENN,Denny's Corp.,2021,2024,4,15,3,True,1,6,8,4,Q4 2020,2,5.0,13.5
CHWY,Chewy Inc.,2020,2024,5,8,3,True,1,5,2,3,Q2 2019,2,-0.5,13.45
ALLE,Allegion Plc,2020,2023,4,22,3,True,1,11,10,9,Q2 2025,2,4.5,13.45
PSA,Public Storage,2020,2024,5,15,3,True,2,10,3,9,Q1 2020,1,-0.5,13.45
NCR-OLD,,2014,2023,10,25,4,False,4,12,9,7,Q3 2020,5,4.5,13.45
GILD,Gilead Sciences,2021,2024,4,25,3,True,0,13,12,11,,2,4.5,13.45
SN,Sharkninja Inc,2025,2024,0,9,4,True,4,3,2,2,Q1 2025,1,4.0,13.4
MAS,Masco Corp.,2020,2024,5,12,3,True,3,8,1,6,Q1 2020,2,-1.0,13.4
ALEX,,2011,2024,14,16,3,False,2,7,7,4,Q4 2010,3,4.0,13.4
SWN-OLD,,2011,2024,14,19,3,False,3,9,7,6,Q1 2022,3,4.0,13.4
CRS,Carpenter Technology,2025,2024,0,8,4,True,3,3,2,3,Q1 2025,0,3.5,13.35
HCC,Warrior Met Coal Inc.,2019,2024,6,33,2,True,1,13,19,13,Q4 2023,0,13.5,13.35
KD,Kyndryl Holdings Inc,2022,2024,3,18,3,True,2,6,10,5,Q2 2025,1,8.5,13.35
VEA,Vanguard FTSE Developed ETF,2023,2024,2,24,3,True,1,7,16,6,Q2 2023,1,13.0,13.3
ASHTF,Ashtead Group plc,2022,2024,3,23,3,True,2,10,11,10,Q2 2024,0,8.0,13.3
IMKTA,Ingles Markets Inc.,2021,2024,4,7,3,True,2,2,3,0,Q2 2025,2,3.0,13.3
ZIMV-OLD,ZimVie Inc.,2022,2024,3,16,3,True,2,5,9,4,Q1 2022,1,8.0,13.3
AMX,,2010,2023,14,10,3,False,3,4,3,1,Q1 2013,3,2.5,13.25
IVZ,Invesco Ltd,2021,2024,4,24,3,True,2,14,8,13,Q2 2020,1,2.5,13.25
CMCSK-OLD,,2010,2013,4,31,6,False,2,24,5,19,Q1 2010,5,-7.5,13.25
JCI,Johnson Controls Intl. plc,2021,2024,4,25,3,True,1,15,9,15,Q2 2025,0,2.5,13.25
CTLP,Cantaloupe Inc.,2021,2024,4,8,3,True,2,3,3,1,Q1 2021,2,2.5,13.25
TTAN,Servicetitan Inc A,2025,2024,0,6,4,True,4,2,0,0,Q2 2025,2,2.0,13.2
BLMN,Bloomin Brands Inc.,2018,2025,8,4,2,True,2,1,1,0,Q1 2018,1,2.0,13.2
LYFT,Lyft Inc.,2021,2024,4,12,3,True,3,6,3,4,Q1 2021,2,2.0,13.2
PCOR,Procore Technologies Inc.,2022,2024,3,17,3,True,4,6,7,4,Q2 2021,2,7.0,13.2
OUT,Outfront Media Inc.,2020,2024,5,23,3,True,2,17,4,15,Q1 2021,2,-3.5,13.15
APOL,,2012,2016,5,30,5,False,2,14,14,9,Q2 2009,5,6.5,13.15
NBR,Nabors Industries Ltd.,2019,2024,6,24,2,True,0,8,16,7,,1,11.5,13.15
KFY,Korn Ferry,2021,2024,4,13,3,True,3,7,3,5,Q1 2023,2,1.5,13.15
ERJ,Embraer SA,2025,2024,0,7,4,True,4,3,0,1,Q1 2025,2,1.5,13.15
003550.KS,LG Corp.,2017,2024,8,15,2,True,2,9,4,9,Q1 2017,0,1.5,13.15
KGC,Kinross Gold Corp.,2020,2024,5,28,2,True,0,8,20,8,,0,16.0,13.1
ALV,Autoliv Inc.,2020,2023,4,16,3,True,4,9,3,6,Q1 2020,3,1.0,13.1
PLNT,Planet Fitness Inc.,2021,2024,4,5,3,True,2,2,1,0,Q2 2025,2,1.0,13.1
IQ,iQIYI Inc.,2021,2024,4,14,3,True,2,8,4,6,Q1 2021,2,1.0,13.1
OC,Owens Corning,2020,2024,5,21,3,True,2,16,3,13,Q1 2020,3,-4.5,13.05
AU,AngloGold Ashanti Ltd.,2022,2024,3,19,3,True,1,9,9,9,Q4 2024,0,5.5,13.05
TV,,2009,2021,13,16,3,False,0,6,10,3,,3,5.5,13.05
STNE,,2019,2024,6,27,5,False,4,16,7,10,Q3 2020,6,0.0,13.0
IPI,Intrepid Potash Inc.,2017,2024,8,5,2,True,1,3,1,2,Q1 2017,1,0.0,13.0
OZK,Bank OZK,2020,2024,5,30,2,True,1,10,19,10,Q3 2023,0,15.0,13.0
UPBD,Upbound Group Inc.,2023,2024,2,23,3,True,2,8,13,6,Q2 2021,2,10.0,13.0
WYNN,,2015,2024,10,31,4,False,4,19,8,13,Q1 2015,6,-0.5,12.95
AGX,Argan Inc.,2018,2020,3,17,3,True,3,8,6,6,Q1 2019,2,4.0,12.9
NUAN-OLD,,2016,2021,6,19,5,False,3,12,4,7,Q2 2021,5,-1.5,12.85
WBS,Webster Financial Corp.,2022,2024,3,18,3,True,1,10,7,10,Q1 2022,0,3.0,12.8
NTRA,Natera Inc.,2023,2024,2,17,3,True,1,6,10,6,Q2 2025,0,8.0,12.8
YMM,Full Truck Alliance  Spn ADR,2022,2024,3,8,3,True,3,3,2,2,Q2 2025,1,3.0,12.8
COIN,Coinbase Global Inc.,2022,2024,3,33,3,True,4,19,10,16,Q1 2022,3,3.0,12.8
CIEN,Ciena Corp.,2022,2024,3,14,3,True,2,7,5,6,Q2 2025,1,3.0,12.8
HCSG,Healthcare Services Group,2020,2021,2,19,3,True,0,7,12,5,,2,7.5,12.75
KW,Kennedy-Wilson Holdings Inc.,2018,2020,3,8,3,True,1,3,4,1,Q3 2020,2,2.5,12.75
CARS,,2020,2024,5,18,5,False,4,9,5,5,Q2 2017,4,2.5,12.75
RYCEF,Rolls Royce Holdings plc,2013,2024,12,24,1,True,1,18,5,18,Q3 2007,0,-3.0,12.7
AMBC,Ambac Financial Group,2018,2024,7,4,2,True,1,1,2,0,Q4 2024,1,2.0,12.7
VTR,Ventas Inc.,2022,2024,3,15,3,True,2,8,5,6,Q2 2020,2,2.0,12.7
PRKS,United Parks and Resorts Inc.,2018,2024,7,5,2,True,2,2,1,1,Q4 2017,1,1.5,12.65
DOCS,Doximity Inc.,2022,2024,3,10,3,True,3,5,2,3,Q2 2021,2,1.5,12.65
HAS,Hasbro Inc.,2022,2024,3,10,3,True,2,5,3,3,Q1 2023,2,1.5,12.65
BF.A,Brown-Forman Corp. CL A,2019,2024,6,38,2,True,0,21,17,21,,0,6.5,12.65
BTI,British American Tobacco plc,2023,2024,2,16,3,True,1,6,9,5,Q2 2011,1,6.5,12.65
TDW,Tidewater Inc.,2019,2024,6,28,2,True,1,14,13,13,Q4 2013,1,6.5,12.65
SEIC,SEI Investments,2021,2022,2,10,3,True,1,2,7,1,Q3 2024,1,6.5,12.65
TPHS,Trinity Place Holdings,2019,2024,6,41,2,True,0,23,18,22,,1,6.0,12.6
URBN,Urban Outfitters Inc.,2018,2024,7,6,2,True,1,3,2,2,Q1 2018,1,1.0,12.6
COHR,,2022,2024,3,31,5,False,4,12,15,8,Q3 2021,4,11.0,12.6
CIVI,Civitas Resources Inc.,2022,2024,3,11,3,True,2,6,3,4,Q4 2021,2,1.0,12.6
RYN,Rayonier Inc.,2019,2023,5,28,3,True,1,24,3,22,Q2 2014,2,-9.0,12.6
BHI,,2013,2016,4,23,5,False,4,10,9,5,Q1 2013,5,5.5,12.55
CFG,Citizens Financial Group Inc.,2023,2024,2,21,3,True,1,10,10,9,Q2 2023,1,5.5,12.55
ON,ON Semiconductor Corp.,2022,2024,3,18,3,True,2,11,5,9,Q1 2024,2,0.5,12.55
TRIP,,2012,2024,13,9,3,False,3,5,1,2,Q2 2025,3,0.0,12.5
FTCHQ,,2021,2023,3,29,5,False,2,11,16,6,Q4 2020,5,10.0,12.5
IPG,Interpublic Group,2017,2023,7,29,2,True,0,19,10,18,,1,0.0,12.5
GSHD,Goosehead Insurance Inc.,2019,2024,6,17,2,True,1,8,8,8,Q4 2018,0,5.0,12.5
CGNX,Cognex Corp.,2020,2024,5,19,2,True,2,6,11,5,Q3 2025,1,9.5,12.45
GHM,Graham Corp.,2021,2024,4,16,3,True,1,14,1,13,Q1 2021,1,-5.5,12.45
MOH,Molina Healthcare Inc.,2023,2024,2,10,3,True,3,3,4,1,Q1 2025,2,4.5,12.45
DUK,,2007,2023,17,5,2,False,1,3,1,1,Q4 2023,2,-0.5,12.45
EFA,iShares MSCI EAFE ETF,2023,2024,2,24,3,True,4,12,8,9,Q1 2024,3,4.5,12.45
MSGE,Madison Square Garden Entertainment Corp.,2023,2024,2,17,3,True,2,8,7,7,Q1 2023,1,4.5,12.45
SMG,Scotts Miracle-Gro Co.,2022,2022,1,13,3,True,1,2,10,0,Q1 2022,2,9.0,12.4
MANH,Manhattan Associates,2022,2024,3,13,3,True,3,9,1,8,Q1 2022,1,-1.0,12.4
AM,Antero Midstream Corp.,2019,2024,6,29,2,True,2,17,10,17,Q1 2024,0,3.5,12.35
CRESY,,2009,2021,13,15,3,False,0,10,5,7,,3,-1.5,12.35
VOYA,Voya Financial Inc.,2017,2024,8,32,2,True,0,26,6,25,,1,-7.5,12.25
ACA,Arcosa Inc.,2019,2022,4,16,3,True,1,15,0,13,Q4 2018,2,-7.5,12.25
CBS,,2017,2019,3,22,5,False,2,8,12,3,Q2 2018,5,7.5,12.25
ODP,,2017,2024,8,29,4,False,6,16,7,10,Q1 2018,6,2.0,12.2
SKX-OLD,,2021,2024,4,28,5,False,4,15,9,8,Q1 2021,7,2.0,12.2
BAH,Booz Allen Hamilton Hldg Corp.,2024,2024,1,12,3,True,3,3,6,2,Q3 2023,1,7.0,12.2
FPH,Five Point Holdings LLC,2019,2024,6,26,2,True,0,16,10,15,,1,1.5,12.15
NUVB,Nuvation Bio Inc.,2021,2022,2,8,3,True,3,4,1,3,Q1 2021,1,1.5,12.15
TDUP,ThredUp Inc.,2021,2022,2,5,3,True,3,2,0,1,Q1 2021,1,1.5,12.15
VYX,NCR Voyix Corp.,2024,2024,1,11,3,True,3,3,5,2,Q1 2025,1,6.0,12.1
HCMLF,Holcim Ltd.,2017,2023,7,40,2,True,2,29,9,28,Q2 2018,1,-4.0,12.1
SAIA,Saia Inc.,2024,2025,2,5,3,True,3,2,0,0,Q1 2024,2,1.0,12.1
CCS,Century Communities Inc.,2019,2024,6,6,2,True,0,3,3,2,,1,1.0,12.1
ERFSF,Eurofins Scientific SE,2020,2024,5,15,2,True,2,6,7,6,Q2 2024,0,6.0,12.1
LNC,Lincoln National,2024,2024,1,14,3,True,1,5,8,4,Q1 2024,1,6.0,12.1
CG,Carlyle Group,2024,2024,1,17,3,True,2,7,8,6,Q2 2023,1,6.0,12.1
SMAR-OLD,,2021,2024,4,27,5,False,3,16,8,11,Q2 2020,5,0.5,12.05
KALU,Kaiser Aluminum Corp.,2019,2023,5,13,2,True,0,5,8,5,,0,5.5,12.05
SPR,,2009,2016,8,19,4,False,4,11,4,7,Q1 2020,4,0.5,12.05
NSIT,Insight Enterprises Inc.,2021,2024,4,15,2,True,2,3,10,3,Q1 2021,0,10.5,12.05
PGNY,Progyny Inc.,2024,2024,1,13,3,True,1,5,7,5,Q1 2025,0,5.5,12.05
UNM,Unum Group,2022,2023,2,12,3,True,1,7,4,5,Q1 2024,2,0.5,12.05
JBTM,JBT Marel Corp.,2024,2024,1,8,3,True,2,2,4,2,Q1 2024,0,5.0,12.0
RBLX,Roblox Corp.,2021,2022,2,14,3,True,3,9,2,8,Q1 2021,1,0.0,12.0
VLO,Valero Energy,2021,2024,4,21,2,True,2,7,12,6,Q3 2013,1,10.0,12.0
CHNG-OLD,,2020,2022,3,28,5,False,5,14,9,9,Q1 2020,5,4.5,11.95
AMBA,Ambarella Inc.,2019,2023,5,23,2,True,1,12,10,11,Q4 2018,1,4.5,11.95
SGOV,Ishares 0 3 Month Treasury B,2024,2024,1,12,3,True,3,5,4,5,Q1 2025,0,4.5,11.95
AMG,Affiliated Managers Group,2020,2024,5,14,2,True,2,6,6,5,Q2 2024,1,4.5,11.95
FCN,FTI Consulting Inc.,2019,2024,6,12,2,True,1,8,3,7,Q4 2024,1,-0.5,11.95
ITW,Illinois Tool Works,2013,2019,7,12,2,True,1,11,0,9,Q1 2013,2,-5.5,11.95
PCP,,2013,2015,3,25,5,False,6,12,7,6,Q1 2015,6,4.0,11.9
MX,MagnaChip Semiconductor Corp.,2021,2021,1,6,3,True,2,1,3,0,Q2 2021,1,4.0,11.9
IDCC,InterDigital Inc.,2015,2024,10,29,1,True,0,20,9,20,,0,-1.0,11.9
ENB,Enbridge Inc.,2021,2024,4,17,2,True,1,5,11,4,Q4 2020,1,9.0,11.9
MYRG,MYR Group Inc.,2018,2023,6,16,2,True,1,11,4,10,Q3 2017,1,-1.0,11.9
UHS,Universal Health Services Inc.,2023,2024,2,10,3,True,1,7,2,5,Q3 2024,2,-1.5,11.85
CART,Maplebear Inc,2024,2024,1,10,3,True,3,4,3,2,Q2 2025,2,3.0,11.8
CFRUY,Compagnie Financiere Richemont Switz ADR,2020,2024,5,23,2,True,2,13,8,12,Q1 2020,1,3.0,11.8
FLR,Fluor Corp.,2018,2018,1,7,3,True,2,2,3,0,Q2 2025,2,3.0,11.8
EXR,Extra Space Storage Inc.,2023,2024,2,12,3,True,2,9,1,8,Q2 2025,1,-2.0,11.8
INGR,Ingredion Inc.,2022,2024,3,22,3,True,1,19,2,18,Q3 2020,1,-7.0,11.8
FNV,Franco Nevada Corp.,2025,2024,0,11,3,True,2,2,7,2,Q2 2024,0,8.0,11.8
AMSC,American Superconductor Corp.,2021,2024,4,20,2,True,1,8,11,8,Q2 2025,0,8.0,11.8
MASI,Masimo Corp.,2019,2022,4,17,2,True,2,6,9,5,Q2 2025,1,7.5,11.75
JOYY,JOYY Inc.,2024,2024,1,10,3,True,3,4,3,1,Q1 2024,3,2.5,11.75
KDP,Keurig Dr Pepper Inc.,2024,2024,1,8,3,True,2,3,3,1,Q3 2023,2,2.5,11.75
FMX,Fomento Economico Mexicano,2022,2024,3,20,3,True,1,18,1,17,Q4 2010,1,-7.5,11.75
ABEV,Ambev S.A.,2020,2020,1,15,3,True,0,8,7,6,,2,2.0,11.7
PRMB,Primo Brands Corp,2025,2024,0,7,3,True,3,0,4,0,Q1 2025,0,7.0,11.7
CW,Curtiss-Wright Corp.,2013,2013,1,10,3,True,2,5,3,4,Q2 2025,1,2.0,11.7
GXO,Gxo Logistics Inc.,2025,2025,1,5,3,True,2,2,1,2,Q1 2025,0,2.0,11.7
UNLYF,,2009,2020,12,6,3,False,1,5,0,2,Q3 2022,3,-3.0,11.7
GPOR,Gulfport Energy Corp.,2020,2024,5,23,2,True,4,13,6,10,Q1 2020,3,2.0,11.7
MRP,Millrose Properties,2025,2025,1,6,3,True,3,3,0,3,Q1 2025,0,1.5,11.65
GL,,2008,2023,16,6,2,False,0,6,0,4,,2,-4.0,11.6
CTO,CTO Realty Growth Inc.,2020,2022,3,16,2,True,2,3,11,2,Q1 2020,1,11.0,11.6
VTS,Vitesse Energy Inc.,2023,2023,1,6,3,True,3,3,0,1,Q1 2023,2,0.5,11.55
DNA,Ginkgo Bioworks Holdings Inc.,2022,2022,1,6,3,True,2,3,1,1,Q2 2021,2,0.5,11.55
EG,Everest Group Ltd,2023,2024,2,19,3,True,2,15,2,13,Q2 2023,2,-4.5,11.55
SEMR,SEMrush Holdings Inc.,2021,2024,4,18,2,True,2,8,8,7,Q1 2021,1,5.5,11.55
MNRO,,2017,2021,5,19,4,False,3,5,11,2,Q1 2025,3,10.0,11.5
ODD,Oddity Tech Ltd Cl A,2024,2023,0,8,3,True,3,2,3,1,Q2 2025,1,4.5,11.45
TPR,,2018,2024,7,16,4,False,4,9,3,3,Q1 2018,6,-0.5,11.45
ARE,Alexandria RE Equities Inc.,2022,2024,3,14,2,True,1,3,10,2,Q2 2021,1,9.0,11.4
WST,West Pharmaceutical Services,2013,2013,1,10,3,True,3,7,0,6,Q1 2025,1,-1.0,11.4
FDS,FactSet Research Systems,2022,2022,1,10,3,True,0,7,3,6,,1,-1.0,11.4
BOOT,Boot Barn Holdings,2024,2024,1,8,3,True,3,5,0,2,Q1 2025,3,-1.0,11.4
DCO,Ducommun Inc.,2021,2024,4,7,2,True,1,2,4,2,Q4 2020,0,4.0,11.4
ATRO,Astronics Corp.,2021,2021,1,8,3,True,2,6,0,5,Q1 2021,1,-1.5,11.35
FMC,,2015,2024,10,16,3,False,4,7,5,3,Q3 2021,4,3.5,11.35
STR-OLD,Sitio Royalties Corp A,2020,2022,3,12,2,True,2,2,8,1,Q2 2019,1,8.5,11.35
STC,Stewart Information Services,2020,2020,1,7,3,True,2,5,0,3,Q1 2020,2,-1.5,11.35
DOX,Amdocs Ltd.,2021,2024,4,17,2,True,2,9,6,8,Q4 2020,1,3.0,11.3
ACI,Albertsons Co Inc.,2025,2024,0,8,3,True,4,3,1,2,Q2 2025,1,3.0,11.3
MPLX,MPLX LP,2021,2024,4,18,2,True,2,10,6,10,Q2 2023,0,3.0,11.3
BLND,Blend Labs Inc.,2022,2024,3,19,2,True,2,7,10,6,Q1 2022,1,8.0,11.3
WY,Weyerhaeuser Co.,2019,2024,6,27,2,True,0,23,4,23,,0,-7.5,11.25
BE,Bloom Energy Corp.,2019,2018,0,6,3,True,3,2,1,1,Q1 2025,1,2.5,11.25
BATRA,Atlanta Braves Holdings Inc. Series A,2017,2020,4,6,2,True,2,2,2,1,Q1 2020,1,2.5,11.25
ORIC,ORIC Pharmaceuticals Inc.,2022,2024,3,11,2,True,3,2,6,1,Q1 2024,1,7.5,11.25
AAMI,Acadian Asset Management Inc.,2021,2024,4,6,2,True,2,2,2,1,Q1 2021,1,2.5,11.25
STNG,Scorpio Tankers Inc.,2021,2024,4,6,2,True,1,2,3,1,Q1 2021,1,2.5,11.25
ONON,On Holding AG,2025,2024,0,7,3,True,3,3,1,2,Q1 2025,1,2.0,11.2
EYE,National Vision Holdings Inc.,2025,2024,0,9,3,True,2,4,3,2,Q3 2023,2,2.0,11.2
