ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score,_analysis_type,_generated,_periods,_window_quarters
AMG,Affiliated Managers Group,2020,2025,6,15,2,True,2,7,6,6,Q2 2024,1,4.0,12.4,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
ONIT,Onity Group Inc.,2019,2025,7,25,2,True,1,17,7,15,Q4 2025,2,-1.5,12.35,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
TDW,Tidewater Inc.,2020,2025,6,28,2,True,1,16,11,15,Q4 2013,1,3.5,12.35,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
UHS,Universal Health Services Inc.,2023,2025,3,10,3,True,1,7,2,5,Q3 2024,2,-1.5,12.35,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
IDCC,InterDigital Inc.,2015,2025,11,28,1,True,0,20,8,20,,0,-2.0,12.3,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
PCH-OLD,PotlatchDeltic Corp.,2020,2025,6,5,2,True,2,1,2,0,Q1 2020,1,3.0,12.3,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
CFRUY,Compagnie Financiere Richemont Switz ADR,2020,2025,6,24,2,True,2,14,8,13,Q1 2020,1,2.5,12.25,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
FLS,Flowserve Corp.,2023,2025,3,16,3,True,4,11,1,7,Q2 2025,4,-2.5,12.25,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
ENB,Enbridge Inc.,2021,2025,5,17,2,True,1,6,10,5,Q4 2020,1,7.5,12.25,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
NSIT,Insight Enterprises Inc.,2021,2025,5,17,2,True,1,6,10,5,Q1 2021,1,7.5,12.25,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
AMSC,American Superconductor Corp.,2021,2025,5,22,2,True,1,10,11,10,Q2 2025,0,7.0,12.2,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
ULS,Ul Solutions Inc   Class A,2024,2025,2,4,3,True,3,1,0,0,Q2 2024,1,2.0,12.2,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
BOOT,Boot Barn Holdings,2024,2025,2,9,3,True,3,4,2,2,Q1 2025,2,2.0,12.2,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
GPOR,Gulfport Energy Corp.,2020,2025,6,24,2,True,4,14,6,11,Q1 2020,3,1.5,12.15,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
JCI,Johnson Controls Intl. plc,2024,2025,2,27,3,True,1,17,9,17,Q2 2025,0,1.5,12.15,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
LII,Lennox International,2023,2025,3,12,3,True,1,10,1,9,Q4 2025,1,-3.5,12.15,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
INGR,Ingredion Inc.,2022,2025,4,21,3,True,1,19,1,17,Q3 2020,2,-8.5,12.15,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
NUVB,Nuvation Bio Inc.,2021,2022,2,8,3,True,3,4,1,3,Q1 2021,1,1.5,12.15,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
OKTA,Okta Inc.,2024,2025,2,10,3,True,3,5,2,3,Q2 2025,2,1.5,12.15,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
CCS,Century Communities Inc.,2020,2025,6,3,2,True,0,1,2,0,,1,1.0,12.1,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
PLAY,Dave & Buster's Ent. Inc.,2025,2025,1,11,3,True,3,3,5,2,Q2 2025,1,6.0,12.1,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
PACB,Pacific Biosciences of California,2020,2025,6,3,2,True,2,1,0,0,Q4 2018,1,1.0,12.1,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
EYE,National Vision Holdings Inc.,2024,2025,2,10,3,True,2,5,3,2,Q3 2023,3,1.0,12.1,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
CRDO,Credo Technology Group Holdi,2024,2025,2,6,3,True,3,3,0,2,Q2 2025,1,1.0,12.1,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
