ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
PAYX,Paychex Inc.,2018,2023,6,24,4,True,2,17,5,13,Q1 2020,4,-3.5,15.65
SPG,Simon Property Group Inc.,2020,2024,5,24,4,True,3,14,7,11,Q1 2020,3,1.5,15.65
PKX,,2011,2022,12,24,5,False,5,16,3,9,Q2 2014,7,-3.5,15.65
WAB,WABTEC Corp.,2019,2024,6,37,4,True,4,26,7,23,Q1 2019,3,-3.5,15.65
VIAB,,2009,2019,11,26,5,False,2,15,9,10,Q1 2012,5,1.0,15.6
ASH,Ashland Global Holdings Inc.,2013,2024,12,30,2,True,3,15,12,12,Q1 2016,3,6.0,15.6
SIRI,SiriusXM Holdings Inc,2017,2024,8,20,3,True,4,9,7,8,Q3 2023,1,6.0,15.6
SOLV,Solventum Corp,2025,2024,0,18,5,True,5,7,6,4,Q2 2024,3,6.0,15.6
AXL,American Axle & Manufacturing Holdings,2014,2024,11,33,2,True,3,14,16,12,Q1 2014,2,11.0,15.6
MANU,Manchester United plc,2019,2024,6,46,3,True,2,20,24,20,Q3 2021,0,16.0,15.6
TLN,Talen Energy Corp,2025,2024,0,16,5,True,5,7,4,7,Q1 2025,0,5.5,15.55
AZN,AstraZeneca PLC,2017,2024,8,14,3,True,1,5,8,3,Q4 2013,2,5.5,15.55
SEE,Sealed Air Corp.,2012,2024,13,7,2,True,1,4,2,3,Q2 2023,1,0.5,15.55
ACHC,Acadia Healthcare Co.,2021,2024,4,24,4,True,2,12,10,10,Q4 2024,2,5.0,15.5
USG,,2008,2018,11,19,5,False,0,11,8,6,,5,0.0,15.5
BR,Broadridge Financial Solutions,2012,2024,13,18,2,True,1,12,5,11,Q3 2010,1,-0.5,15.45
TAC,TransAlta Corp.,2021,2024,4,10,4,True,3,3,4,1,Q1 2025,2,4.5,15.45
SRCL-OLD,,2018,2022,5,41,6,False,5,19,17,12,Q1 2018,7,9.0,15.4
IWF,iShares Russell 1000 Growth ETF,2023,2024,2,27,4,True,2,8,17,6,Q3 2023,2,14.0,15.4
GPC,Genuine Parts,2020,2024,5,24,4,True,4,16,4,14,Q1 2020,2,-1.0,15.4
JOE,St. Joe Co.,2008,2024,17,48,1,True,1,33,14,33,Q1 2008,0,-1.5,15.35
NBR,Nabors Industries Ltd.,2019,2024,6,26,3,True,1,8,17,7,Q3 2025,1,13.5,15.35
MTW,Manitowoc Co.,2015,2018,4,14,4,True,3,6,5,3,Q2 2012,3,3.5,15.35
RRX,Regal Rexnord Corp.,2023,2024,2,22,4,True,4,5,13,3,Q1 2024,2,13.5,15.35
BDC,Belden Inc.,2017,2024,8,12,3,True,3,5,4,2,Q1 2017,3,3.0,15.3
OMF,OneMain Holdings,2022,2024,3,49,4,True,3,27,19,26,Q1 2023,1,8.0,15.3
ABG,Asbury Automotive Group Inc.,2017,2023,7,18,3,True,3,6,9,4,Q2 2016,2,8.0,15.3
CXW,,2011,2024,14,17,4,False,4,8,5,3,Q3 2009,5,2.5,15.25
SUI,Sun Communities Inc.,2024,2024,1,27,4,True,4,6,17,5,Q1 2024,1,17.5,15.25
SFIX,Stitch Fix Inc.,2019,2022,4,21,4,True,4,11,6,6,Q1 2019,5,2.0,15.2
RKLB,Rocket Lab Corp.,2021,2024,4,10,4,True,5,4,1,0,Q1 2021,4,2.0,15.2
ALK,Alaska Air Group,2015,2024,10,33,2,True,4,13,16,10,Q1 2020,3,12.0,15.2
HRB,,2009,2023,15,25,4,False,3,17,5,12,Q1 2021,5,-3.0,15.2
KR,Kroger Co.,2021,2024,4,30,4,True,3,18,9,16,Q1 2024,2,2.0,15.2
NCLH,Norwegian Cruise Line Hlgs Ltd.,2022,2024,3,30,4,True,2,15,13,13,Q1 2025,2,6.5,15.15
TEN-OLD,,2018,2022,5,23,6,False,5,9,9,3,Q1 2018,6,6.5,15.15
NVO,Novo Nordisk A S,2025,2024,0,13,5,True,3,7,3,5,Q2 2023,2,1.5,15.15
CNX,CNX Resources Corp.,2012,2024,13,42,2,True,1,30,11,29,Q1 2012,1,-3.5,15.15
BBBYQ-OLD,,2008,2021,14,20,4,False,3,11,6,6,Q2 2014,5,1.0,15.1
VIST,"Vista Oil & Gas, S.A.B. de C.V.",2021,2024,4,23,4,True,3,14,6,12,Q2 2023,2,1.0,15.1
UPBD,Upbound Group Inc.,2023,2024,2,24,4,True,3,8,13,6,Q2 2021,2,11.0,15.1
VVV,Valvoline Inc.,2021,2024,4,19,4,True,1,11,7,8,Q1 2021,3,1.0,15.1
GEV,Ge Vernova Inc,2025,2024,0,16,5,True,5,9,2,6,Q1 2025,3,1.0,15.1
APG,APi Group Corp.,2021,2024,4,20,4,True,2,12,6,9,Q1 2024,3,0.5,15.05
ARW,Arrow Electronics,2015,2024,10,39,2,True,2,19,18,18,Q1 2023,1,10.0,15.0
MET,MetLife Inc.,2018,2024,7,48,3,True,2,28,18,26,Q3 2023,2,5.0,15.0
VUG,Vanguard Growth ETF,2022,2024,3,17,4,True,3,8,6,7,Q1 2022,1,4.5,14.95
GTN,Gray Television Inc.,2020,2024,5,21,3,True,3,4,14,2,Q1 2022,2,14.0,14.9
MTG,MGIC Investment,2021,2023,3,14,4,True,1,6,7,4,Q1 2021,2,4.0,14.9
SOFI,SoFi Technologies Inc.,2022,2024,3,26,4,True,2,14,10,12,Q2 2021,2,4.0,14.9
VEEV,Veeva Systems Inc.,2023,2024,2,21,4,True,4,8,9,7,Q1 2023,1,8.5,14.85
EXP,Eagle Materials Inc.,2019,2024,6,19,3,True,3,7,9,6,Q1 2019,1,8.0,14.8
RMD,ResMed Inc.,2021,2023,3,14,4,True,4,6,4,2,Q3 2008,4,3.0,14.8
TWX,,2009,2017,9,21,5,False,5,10,6,4,Q1 2017,6,3.0,14.8
VSH,Vishay Intertechnology,2021,2024,4,24,3,True,1,4,19,4,Q4 2020,0,18.0,14.8
BKD,Brookdale Senior Living Inc.,2022,2024,3,10,4,True,2,4,4,2,Q2 2025,2,3.0,14.8
OPTU,Optimum Communications Inc.,2020,2022,3,18,4,True,5,9,4,5,Q2 2019,4,2.5,14.75
M,Macy's Inc.,2021,2024,4,22,4,True,4,15,3,11,Q3 2023,4,-2.5,14.75
CDLX,Cardlytics Inc.,2020,2024,5,25,3,True,2,8,15,6,Q2 2019,2,12.0,14.7
KLAC,KLA Corp.,2021,2024,4,27,4,True,4,19,4,16,Q1 2021,3,-3.0,14.7
SITE,SiteOne Landscape Supply Inc.,2018,2024,7,13,3,True,2,7,4,5,Q4 2017,2,1.5,14.65
MUR,Murphy Oil,2013,2019,7,12,3,True,2,6,4,3,Q1 2013,3,1.5,14.65
KNX,Knight-Swift Transportation,2008,2007,0,15,5,True,2,11,2,7,Q1 2024,4,-3.5,14.65
RYN,Rayonier Inc.,2019,2023,5,30,4,True,2,25,3,23,Q2 2014,2,-8.5,14.65
LSXMK,,2017,2023,7,42,5,False,4,19,19,14,Q1 2020,5,11.0,14.6
IPGP,IPG Photonics Corp.,2019,2023,5,24,3,True,2,8,14,6,Q2 2016,2,11.0,14.6
ROL,Rollins Inc.,2021,2024,4,29,3,True,2,9,18,9,Q1 2021,0,15.5,14.55
RHHBY,Roche Holding AG ADR,2020,2024,5,31,3,True,2,13,16,11,Q2 2023,2,10.5,14.55
FL-OLD,,2015,2024,10,22,5,False,4,16,2,11,Q1 2022,5,-4.5,14.55
CGNX,Cognex Corp.,2020,2024,5,20,3,True,3,6,11,5,Q3 2025,1,10.5,14.55
DIN,Dine Brands Global Inc.,2020,2024,5,20,3,True,2,6,12,5,Q1 2025,1,10.5,14.55
GPI,Group 1 Automotive,2018,2023,6,11,3,True,3,3,5,1,Q2 2016,2,5.5,14.55
TKO,TKO Group Holdings Inc.,2019,2024,6,33,3,True,2,18,13,16,Q1 2019,2,5.0,14.5
KLIC,Kulicke & Soffa Ind.,2018,2024,7,19,3,True,1,12,6,10,Q3 2017,2,0.0,14.5
DDOG,DATADOG Inc.,2021,2023,3,26,4,True,4,16,6,12,Q2 2020,4,0.0,14.5
MIDD,Middleby Corp.,2020,2024,5,16,3,True,3,4,9,3,Q1 2024,1,9.5,14.45
OXY.WS,,2021,2024,4,21,6,False,4,9,8,3,Q2 2021,6,4.5,14.45
SWKS,Skyworks Solutions Inc.,2019,2024,6,14,3,True,3,6,5,4,Q1 2019,2,4.0,14.4
AABA,,2018,2019,2,25,7,False,4,18,3,10,Q2 2017,8,-6.0,14.4
AEP,American Electric Power,2023,2024,2,19,4,True,3,10,6,9,Q1 2024,1,3.5,14.35
HPE,,2016,2024,9,42,5,False,3,27,12,21,Q1 2016,6,-1.5,14.35
EAF,GrafTech International Ltd.,2020,2024,5,23,3,True,2,9,12,7,Q2 2019,2,8.5,14.35
RHHVF,Roche Holdings AG DIV RT,2010,2023,14,18,1,True,1,10,7,10,Q4 2008,0,3.0,14.3
CIEN,Ciena Corp.,2022,2023,2,16,4,True,3,8,5,6,Q2 2025,2,3.0,14.3
FIX,Comfort Systems USA Inc.,2022,2023,2,14,4,True,3,7,4,5,Q1 2025,2,2.5,14.25
GRAB,Grab Holdings Ltd   Cl A,2022,2022,1,15,4,True,5,4,6,1,Q1 2025,3,7.5,14.25
RYAAY,Ryanair Holdings PLC,2021,2024,4,26,4,True,2,21,3,17,Q2 2020,4,-7.5,14.25
MCDIF,McDermott International Inc.,2020,2024,5,13,3,True,3,3,7,1,Q2 2018,2,7.5,14.25
HRI,HERC Holdings Inc.,2023,2024,2,21,4,True,4,12,5,9,Q1 2025,3,1.5,14.15
IWM,iShares Russell 2000 ETF,2021,2024,4,28,3,True,2,10,16,7,Q2 2020,3,11.5,14.15
NLSN-OLD,,2017,2022,6,38,5,False,5,16,17,11,Q1 2017,5,11.5,14.15
MDB,MongoDB Inc.,2021,2022,2,14,4,True,6,7,1,3,Q1 2025,4,1.5,14.15
CE,Celanese Corp.,2021,2024,4,26,3,True,2,9,15,7,Q1 2021,2,11.5,14.15
HSY,Hershey Co.,2024,2024,1,17,4,True,4,6,7,3,Q1 2024,3,6.5,14.15
BTI,British American Tobacco plc,2024,2024,1,17,4,True,2,7,8,6,Q2 2011,1,6.0,14.1
BBBY,Bed Bath & Beyond Inc.,2017,2023,7,11,3,True,2,9,0,6,Q2 2022,3,-4.0,14.1
HWM,Howmet Aerospace Inc.,2021,2024,4,29,4,True,5,24,0,20,Q2 2020,4,-9.0,14.1
FHB,First Hawaiian Inc.,2019,2024,6,29,3,True,1,18,10,16,Q4 2018,2,1.0,14.1
BWA,BorgWarner Inc.,2016,2024,9,45,2,True,1,26,18,25,Q1 2016,1,5.5,14.05
FRCB,,2021,2022,2,33,6,False,5,13,15,7,Q1 2023,6,10.5,14.05
VRT,Vertiv Holdings Co.,2021,2024,4,21,3,True,3,7,11,6,Q1 2024,1,10.0,14.0
WGHTQ-OLD,,2015,2022,8,17,5,False,4,9,4,2,Q1 2015,7,0.0,14.0
MRVL,Marvell Technology Inc.,2022,2022,1,11,4,True,4,3,4,0,Q1 2024,3,5.0,14.0
KDP,Keurig Dr Pepper Inc.,2024,2024,1,10,4,True,3,3,4,1,Q3 2023,2,4.5,13.95
SG,Sweetgreen Inc   Class A,2024,2024,1,11,4,True,4,4,3,2,Q1 2024,2,4.0,13.9
NOMD,Nomad Foods Ltd,2016,2021,6,20,3,True,6,12,2,6,Q1 2016,6,-1.0,13.9
IBP,Installed Building Products,2022,2024,3,25,3,True,2,7,16,6,Q2 2024,1,14.0,13.9
TTWO,Take-Two Interactive Software,2023,2023,1,13,4,True,3,5,5,2,Q3 2022,3,4.0,13.9
NXST,Nexstar Media Group,2019,2023,5,17,3,True,4,8,5,5,Q1 2022,3,3.5,13.85
GIS,General Mills,2018,2023,6,25,3,True,1,17,7,15,Q4 2018,2,-1.5,13.85
RRC,,2012,2022,11,22,4,False,4,11,7,7,Q1 2012,4,3.5,13.85
DEI,Douglas Emmett Inc.,2023,2023,1,19,4,True,2,10,7,9,Q1 2023,1,3.5,13.85
QLYS,Qualys Inc.,2021,2024,4,33,3,True,1,16,16,15,Q2 2020,1,8.5,13.85
RAL,Ralliant Corp.,2025,2025,1,8,4,True,4,3,1,2,Q2 2025,1,3.0,13.8
GGG,Graco Inc.,2018,2023,6,25,3,True,2,18,5,18,Q1 2023,0,-2.0,13.8
UGI,UGI Corp.,2022,2024,3,16,3,True,2,2,12,2,Q1 2022,0,13.0,13.8
TNC,Tennant Co.,2018,2024,7,23,2,True,1,7,15,7,Q4 2024,0,12.5,13.75
AFRM,Affirm Holdings Inc.,2021,2021,1,8,4,True,4,3,1,1,Q1 2021,2,2.5,13.75
VICI,VICI Properties Inc.,2020,2024,5,24,3,True,1,14,9,13,Q2 2019,1,2.5,13.75
CAG,Conagra Brands Inc.,2019,2023,5,20,3,True,3,11,6,9,Q1 2019,2,2.5,13.75
BIL,SPDR Bloomberg 1 3 Month T B,2023,2024,2,13,4,True,3,9,1,5,Q1 2025,4,-2.5,13.75
NXPI,NXP Semiconductors NV,2019,2024,6,61,3,True,1,42,18,41,Q1 2020,1,-2.5,13.75
FITB,Fifth Third Bancorp,2021,2024,4,26,3,True,1,12,13,11,Q4 2020,1,7.5,13.75
PLD,Prologis Inc.,2020,2024,5,35,3,True,2,22,11,22,Q1 2020,0,2.0,13.7
CIT,,2010,2021,12,26,4,False,3,18,5,14,Q1 2010,4,-3.0,13.7
LPX,Louisiana-Pacific Corp.,2024,2024,1,13,4,True,3,7,3,6,Q2 2024,1,2.0,13.7
CTLP,Cantaloupe Inc.,2021,2025,5,6,3,True,2,2,2,0,Q1 2021,2,2.0,13.7
CNSWF,Constellation Software Inc.,2018,2024,7,31,3,True,2,26,3,26,Q2 2024,0,-8.0,13.7
SEB,Seaboard Corp.,2019,2024,6,38,3,True,1,27,10,26,Q1 2024,1,-3.0,13.7
TDUP,ThredUp Inc.,2021,2025,5,7,3,True,3,3,1,2,Q1 2021,1,2.0,13.7
CTVA,Corteva Inc.,2022,2024,3,26,3,True,1,9,16,7,Q2 2019,2,11.5,13.65
EG,Everest Group Ltd,2023,2024,2,20,4,True,3,15,2,13,Q2 2023,2,-3.5,13.65
LVS,,2022,2024,3,28,6,False,6,15,7,7,Q1 2022,8,1.5,13.65
KD,Kyndryl Holdings Inc,2022,2024,3,19,3,True,3,5,11,5,Q2 2025,0,11.5,13.65
FTNT,Fortinet Inc.,2021,2024,4,25,3,True,2,12,11,10,Q1 2025,2,6.0,13.6
JOBY,Joby Aviation Inc.,2021,2021,1,13,4,True,4,7,2,4,Q1 2021,3,1.0,13.6
PLTR,Palantir Technologies Inc.,2021,2025,5,5,3,True,2,2,1,0,Q2 2025,2,1.0,13.6
YUMC,Yum China Holdings Inc.,2024,2024,1,14,4,True,4,8,2,5,Q1 2024,3,0.5,13.55
VSEC,VSE Corp.,2021,2020,0,15,4,True,4,6,5,5,Q2 2021,1,5.5,13.55
HCC,Warrior Met Coal Inc.,2019,2024,6,35,2,True,1,13,21,13,Q4 2023,0,15.5,13.55
PSA,Public Storage,2020,2024,5,16,3,True,2,10,4,9,Q1 2020,1,0.5,13.55
IVV,Ishares Core S&P  500 ETF,2022,2024,3,18,3,True,3,4,11,1,Q2 2025,3,10.5,13.55
UPWK,Upwork Inc.,2021,2024,4,22,3,True,3,11,8,10,Q2 2020,1,5.0,13.5
BOKF,BOK Financial Corp.,2018,2024,7,34,2,True,1,16,17,16,Q3 2019,0,10.0,13.5
MODG,Callaway Golf Co.,2020,2024,5,7,3,True,2,4,1,2,Q1 2020,2,0.0,13.5
GILD,Gilead Sciences,2021,2024,4,25,3,True,0,13,12,11,,2,4.5,13.45
NCR-OLD,,2014,2023,10,25,4,False,4,12,9,7,Q3 2020,5,4.5,13.45
ALLE,Allegion Plc,2020,2023,4,22,3,True,1,11,10,9,Q2 2025,2,4.5,13.45
SN,Sharkninja Inc,2025,2024,0,10,4,True,3,3,4,1,Q1 2025,2,4.5,13.45
ALIT,,2022,2024,3,19,6,False,4,11,4,5,Q3 2021,6,-0.5,13.45
IPI,Intrepid Potash Inc.,2017,2025,9,4,2,True,1,3,0,2,Q1 2017,1,-1.0,13.4
DCI,Donaldson Co.,2018,2024,7,39,3,True,0,33,6,32,,1,-11.0,13.4
SWN-OLD,,2011,2024,14,19,3,False,3,9,7,6,Q1 2022,3,4.0,13.4
ALEX,,2011,2024,14,16,3,False,2,7,7,4,Q4 2010,3,4.0,13.4
BLCO,Bausch + Lomb Corp,2022,2025,4,4,3,True,3,0,1,0,Q2 2022,0,4.0,13.4
MAS,Masco Corp.,2020,2024,5,13,3,True,3,9,1,7,Q1 2020,2,-1.5,13.35
CABO,Cable ONE Inc.,2022,2024,3,23,3,True,1,9,13,7,Q3 2025,2,8.5,13.35
VNO,Vornado Realty Trust,2020,2024,5,19,3,True,2,13,4,11,Q2 2020,2,-1.5,13.35
CMCSK-OLD,,2010,2013,4,30,6,False,2,23,5,18,Q1 2010,5,-7.0,13.3
CRS,Carpenter Technology,2025,2024,0,11,4,True,3,5,3,4,Q1 2025,1,3.0,13.3
BLMN,Bloomin Brands Inc.,2018,2025,8,5,2,True,2,1,2,0,Q1 2018,1,3.0,13.3
VEA,Vanguard FTSE Developed ETF,2023,2024,2,24,3,True,1,7,16,6,Q2 2023,1,13.0,13.3
SPB,Spectrum Brands Holdings Inc.,2024,2023,0,12,4,True,3,5,4,2,Q2 2018,3,3.0,13.3
ASHTF,Ashtead Group plc,2022,2024,3,23,3,True,2,10,11,10,Q2 2024,0,8.0,13.3
AMX,,2010,2023,14,10,3,False,3,4,3,1,Q1 2013,3,2.5,13.25
OC,Owens Corning,2020,2024,5,20,3,True,3,14,3,11,Q1 2020,3,-2.5,13.25
IVZ,Invesco Ltd,2021,2024,4,24,3,True,2,14,8,13,Q2 2020,1,2.5,13.25
JCI,Johnson Controls Intl. plc,2021,2024,4,26,3,True,1,16,9,16,Q2 2025,0,2.0,13.2
GEN,,2008,2021,14,10,3,False,3,4,3,0,Q1 2014,4,2.0,13.2
OUT,Outfront Media Inc.,2020,2024,5,22,3,True,2,16,4,14,Q1 2021,2,-3.0,13.2
PCOR,Procore Technologies Inc.,2022,2024,3,18,3,True,4,7,7,5,Q2 2021,2,6.5,13.15
APOL,,2012,2016,5,30,5,False,2,14,14,9,Q2 2009,5,6.5,13.15
BLK,BlackRock Inc.,2022,2024,3,19,3,True,2,8,9,7,Q2 2025,1,6.5,13.15
KFY,Korn Ferry,2021,2024,4,13,3,True,3,7,3,5,Q1 2023,2,1.5,13.15
003550.KS,LG Corp.,2017,2024,8,15,2,True,2,9,4,9,Q1 2017,0,1.5,13.15
SMHI,SEACOR Marine Holdings Inc.,2019,2023,5,25,3,True,0,19,6,18,,1,-4.0,13.1
ALV,Autoliv Inc.,2020,2023,4,16,3,True,4,9,3,6,Q1 2020,3,1.0,13.1
DAVE,Dave Inc,2022,2025,4,6,3,True,3,3,0,2,Q1 2022,1,1.0,13.1
CIGI,Colliers International Group Inc.,2025,2024,0,8,4,True,4,4,0,2,Q3 2024,2,1.0,13.1
EMBJ,Embraer SA,2025,2024,0,10,4,True,5,5,0,2,Q1 2025,3,1.0,13.1
LYFT,Lyft Inc.,2021,2024,4,12,3,True,3,7,2,5,Q1 2021,2,0.5,13.05
SAP,SAP SE,2024,2024,1,30,4,True,1,23,6,23,Q2 2022,0,-4.5,13.05
YMM,Full Truck Alliance  Spn ADR,2022,2024,3,10,3,True,3,3,4,2,Q2 2025,1,5.0,13.0
WYNN,,2015,2024,10,31,4,False,4,19,8,13,Q1 2015,6,-0.5,12.95
VALE,Vale SA,2022,2024,3,26,3,True,2,14,10,13,Q1 2025,1,4.5,12.95
KGC,Kinross Gold Corp.,2020,2024,5,28,2,True,0,9,19,9,,0,14.5,12.95
KEY,KeyCorp,2024,2023,0,10,4,True,4,6,0,3,Q2 2023,3,-0.5,12.95
DOCS,Doximity Inc.,2022,2024,3,8,3,True,3,2,3,0,Q2 2021,2,4.0,12.9
CFG,Citizens Financial Group Inc.,2023,2024,2,22,3,True,2,9,11,9,Q2 2023,0,8.5,12.85
DENN,Denny's Corp.,2021,2023,3,15,3,True,1,7,7,5,Q4 2020,2,3.5,12.85
NUAN-OLD,,2016,2021,6,19,5,False,3,12,4,7,Q2 2021,5,-1.5,12.85
AGX,Argan Inc.,2018,2020,3,18,3,True,3,9,6,7,Q1 2019,2,3.5,12.85
WBS,Webster Financial Corp.,2022,2024,3,19,3,True,1,10,8,9,Q1 2022,1,3.5,12.85
COIN,Coinbase Global Inc.,2022,2024,3,33,3,True,4,19,10,16,Q1 2022,3,3.0,12.8
HCSG,Healthcare Services Group,2020,2021,2,19,3,True,0,7,12,5,,2,7.5,12.75
BF.A,Brown-Forman Corp. CL A,2019,2024,6,39,2,True,0,21,18,21,,0,7.5,12.75
RYCEF,Rolls Royce Holdings plc,2013,2024,12,24,1,True,1,18,5,18,Q3 2007,0,-3.0,12.7
OSG,Octave Specialty Group Inc.,2018,2024,7,4,2,True,1,1,2,0,Q4 2024,1,2.0,12.7
MSGE,Madison Square Garden Entertainment Corp.,2023,2024,2,18,3,True,3,7,8,6,Q1 2023,1,7.0,12.7
EFA,iShares MSCI EAFE ETF,2023,2024,2,24,3,True,4,11,9,9,Q1 2024,2,6.5,12.65
AJG,Arthur J. Gallagher & Co.,2023,2024,2,18,3,True,4,7,7,5,Q1 2023,2,6.5,12.65
OZK,Bank OZK,2021,2024,4,31,2,True,1,10,20,10,Q3 2023,0,16.0,12.6
NTRA,Natera Inc.,2023,2024,2,18,3,True,1,8,9,8,Q2 2025,0,6.0,12.6
IHRT,iHeartMedia Inc.,2023,2025,3,5,3,True,3,2,0,0,Q2 2023,2,1.0,12.6
ON,ON Semiconductor Corp.,2022,2024,3,15,3,True,2,9,4,8,Q1 2024,1,1.0,12.6
WDC,,2016,2024,9,33,4,False,2,20,11,15,Q1 2022,5,0.5,12.55
VTR,Ventas Inc.,2022,2024,3,15,3,True,2,9,4,7,Q2 2020,2,0.5,12.55
PRKS,United Parks and Resorts Inc.,2018,2024,7,6,2,True,2,3,1,1,Q3 2025,2,0.5,12.55
BHI,,2013,2016,4,23,5,False,4,10,9,5,Q1 2013,5,5.5,12.55
TDW,Tidewater Inc.,2019,2024,6,28,2,True,1,15,12,14,Q4 2013,1,5.0,12.5
TOST,Toast Inc.,2022,2024,3,18,3,True,4,11,3,8,Q3 2021,3,0.0,12.5
GSHD,Goosehead Insurance Inc.,2019,2024,6,16,2,True,1,7,8,6,Q4 2018,1,5.0,12.5
IPG-OLD,Interpublic Group,2017,2023,7,29,2,True,0,19,10,18,,1,0.0,12.5
AU,AngloGold Ashanti Ltd.,2023,2024,2,20,3,True,1,10,9,10,Q4 2024,0,5.0,12.5
COHR,,2022,2024,3,31,5,False,3,13,15,9,Q3 2021,4,9.5,12.45
MOH,Molina Healthcare Inc.,2023,2024,2,12,3,True,4,4,4,1,Q1 2025,3,4.5,12.45
DUK,,2007,2023,17,5,2,False,1,3,1,1,Q4 2023,2,-0.5,12.45
KTOS,Kratos Defense & Security Sol.,2023,2025,3,6,3,True,2,4,0,3,Q2 2023,1,-0.5,12.45
FTCHQ,,2021,2023,3,28,5,False,1,11,16,6,Q4 2020,5,9.0,12.4
GHM,Graham Corp.,2021,2024,4,17,3,True,1,15,1,14,Q1 2021,1,-6.0,12.4
CRESY,,2009,2021,13,14,3,False,0,9,5,6,,3,-1.0,12.4
MANH,Manhattan Associates,2022,2024,3,14,3,True,3,10,1,9,Q1 2022,1,-1.5,12.35
ACA,Arcosa Inc.,2019,2022,4,14,3,True,1,13,0,11,Q4 2018,2,-6.5,12.35
AM,Antero Midstream Corp.,2019,2024,6,30,2,True,2,18,10,18,Q1 2024,0,3.0,12.3
VOYA,Voya Financial Inc.,2017,2024,8,31,2,True,0,25,6,24,,1,-7.0,12.3
SKX-OLD,,2021,2024,4,27,5,False,4,14,9,8,Q1 2021,6,3.0,12.3
URTH,iShares MSCI World ETF,2023,2024,2,8,3,True,4,3,1,0,Q2 2021,3,2.0,12.2
PCH,PotlatchDeltic Corp.,2020,2025,6,4,2,True,2,1,1,0,Q1 2020,1,2.0,12.2
SMG,Scotts Miracle-Gro Co.,2022,2022,1,11,3,True,1,2,8,0,Q1 2022,2,7.0,12.2
ODP-OLD,,2017,2024,8,29,4,False,6,16,7,10,Q1 2018,6,2.0,12.2
SAIA,Saia Inc.,2024,2025,2,6,3,True,3,2,1,0,Q1 2024,2,2.0,12.2
JBTM,JBT Marel Corp.,2024,2024,1,8,3,True,2,1,5,1,Q1 2024,0,6.5,12.15
PBH,Prestige Consumer Healthcare,2023,2024,2,12,3,True,2,7,3,7,Q3 2025,0,1.5,12.15
NUVB,Nuvation Bio Inc.,2021,2022,2,8,3,True,3,4,1,3,Q1 2021,1,1.5,12.15
BAH,Booz Allen Hamilton Hldg Corp.,2024,2024,1,13,3,True,3,4,6,3,Q3 2023,1,6.5,12.15
SMPL,Simply Good Foods Co.,2020,2025,6,3,2,True,2,1,0,0,Q2 2020,1,1.0,12.1
VLO,Valero Energy,2021,2024,4,22,2,True,2,7,13,6,Q3 2013,1,11.0,12.1
HCMLF,Holcim Ltd.,2017,2023,7,40,2,True,2,29,9,28,Q2 2018,1,-4.0,12.1
ERFSF,Eurofins Scientific SE,2020,2024,5,15,2,True,2,6,7,6,Q2 2024,0,6.0,12.1
UNM,Unum Group,2022,2023,2,11,3,True,1,6,4,4,Q1 2024,2,1.0,12.1
RBLX,Roblox Corp.,2021,2022,2,16,3,True,3,10,3,9,Q1 2021,1,0.5,12.05
CCS,Century Communities Inc.,2020,2025,6,4,2,True,0,2,2,1,,1,0.5,12.05
SPR-OLD,,2009,2016,8,19,4,False,4,11,4,7,Q1 2020,4,0.5,12.05
CG,Carlyle Group,2024,2024,1,18,3,True,2,8,8,7,Q2 2023,1,5.5,12.05
LNC,Lincoln National,2024,2024,1,15,3,True,1,6,8,5,Q1 2024,1,5.5,12.05
VYX,NCR Voyix Corp.,2024,2024,1,12,3,True,3,4,5,2,Q1 2025,2,5.0,12.0
PAG,Penske Automotive Group,2020,2025,6,2,2,True,1,1,0,0,Q3 2025,1,0.0,12.0
FPH,Five Point Holdings LLC,2019,2024,6,26,2,True,0,17,9,16,,1,0.0,12.0
ITW,Illinois Tool Works,2013,2019,7,11,2,True,1,10,0,8,Q1 2013,2,-5.0,12.0
AMBA,Ambarella Inc.,2019,2023,5,23,2,True,1,12,10,11,Q4 2018,1,4.5,11.95
AMG,Affiliated Managers Group,2020,2024,5,14,2,True,2,6,6,5,Q2 2024,1,4.5,11.95
WING,Wingstop Inc.,2021,2021,1,12,3,True,4,4,4,1,Q1 2021,3,4.5,11.95
FCN,FTI Consulting Inc.,2019,2024,6,12,2,True,1,8,3,7,Q4 2024,1,-0.5,11.95
IDCC,InterDigital Inc.,2015,2024,10,29,1,True,0,20,9,20,,0,-1.0,11.9
ENB,Enbridge Inc.,2021,2024,4,17,2,True,1,5,11,4,Q4 2020,1,9.0,11.9
MX,MagnaChip Semiconductor Corp.,2021,2021,1,6,3,True,2,1,3,0,Q2 2021,1,4.0,11.9
PCP,,2013,2015,3,25,5,False,6,12,7,6,Q1 2015,6,4.0,11.9
FLR,Fluor Corp.,2018,2018,1,8,3,True,2,2,4,0,Q2 2025,2,4.0,11.9
NSIT,Insight Enterprises Inc.,2021,2024,4,17,2,True,2,5,10,4,Q1 2021,1,9.0,11.9
JOYY,JOYY Inc.,2024,2024,1,11,3,True,3,4,4,1,Q1 2024,3,3.5,11.85
CHNG-OLD,,2020,2022,3,27,5,False,4,14,9,9,Q1 2020,5,3.5,11.85
