period,total_actions,unique_managers,unique_stocks,buy_actions,sell_actions,add_actions,reduce_actions,net_activity,year,_analysis_type,_generated,_periods,_window_quarters
Q2 2013,155,12,141,35,68,52,39,19,2013,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
Q3 2013,161,13,141,26,92,43,49,-23,2013,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
Q4 2013,161,14,141,36,71,54,40,19,2013,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
Q1 2014,124,13,113,25,52,47,34,20,2014,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
Q2 2014,132,14,123,23,60,49,37,12,2014,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
Q3 2014,131,14,121,23,51,57,31,29,2014,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
Q4 2014,154,14,131,27,60,67,36,34,2014,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
Q1 2015,141,15,126,23,61,57,34,19,2015,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
Q2 2015,125,15,118,23,54,48,32,17,2015,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
Q3 2015,193,15,172,50,71,72,38,51,2015,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
Q4 2015,168,15,151,22,89,57,55,-10,2015,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
Q1 2016,186,17,156,30,100,56,53,-14,2016,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
Q2 2016,179,18,158,43,82,54,50,15,2016,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
Q3 2016,149,17,138,29,84,36,58,-19,2016,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
Q4 2016,193,17,175,35,97,61,62,-1,2016,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
Q1 2017,181,18,159,29,90,62,54,1,2017,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
Q2 2017,189,19,167,35,88,66,57,13,2017,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
Q3 2017,224,19,195,43,130,51,84,-36,2017,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
Q4 2017,229,21,189,28,131,70,93,-33,2017,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
Q1 2018,283,23,229,44,158,81,117,-33,2018,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
Q2 2018,289,23,235,50,143,96,96,3,2018,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
Q3 2018,368,26,283,58,210,100,149,-52,2018,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
Q4 2018,445,28,353,74,235,136,159,-25,2018,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
Q1 2019,463,33,359,68,233,162,165,-3,2019,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
Q2 2019,625,41,448,97,306,222,243,13,2019,quarterly_activity_timeline,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008",72
